,Unnamed: 0,Top_1_name,Top_2_name,Top_1_count,Top_2_count,click_count,num_links_in,name_links_in,num_links_out,name_links_out,Rank,Country,Citable documents
117,Afghan_Hound,afghanistan,russia,3.0,2.0,18,1.0,['Afghanistan'],9.0,"['20th_century', 'Afghanistan', 'Cancer', 'Dog', 'Europe', 'Fox', 'Gazelle', 'Russia', 'United_States']",118,malta,176
118,Africa,south africa,egypt,16.0,15.0,3590,477.0,"['1928_Okeechobee_Hurricane', '2004_Indian_Ocean_earthquake', '20th_century', '21st_century', '5th_century', 'AIDS', 'Aardvark', 'Abacus', 'Abbadid', 'Abidjan', 'Accra', 'Advertising', 'African_American_literature', 'African_Black_Oystercatcher', 'African_Brush-tailed_Porcupine', 'African_Darter', 'African_Great_Lakes', 'African_Grey_Hornbill', 'African_Grey_Parrot', 'African_Jacana', 'African_Penguin', 'African_Union', 'African_Wild_Dog', 'African_dwarf_frog', 'Agriculture', 'Aksumite_currency', 'Albert_Einstein', 'Algeria', 'Algiers', 'Amazon_Rainforest', 'Amazon_River', 'Amsterdam', 'Ancient_Egypt', 'Ancient_history', 'Angola', 'Ant', 'Antarctica', 'Antelope', 'Ape', 'Arecaceae', 'Ariel_Sharon', 'Arithmetic', 'Asia', 'Astrology', 'Athena', 'Atlantic_Ocean', 'Atlantis', 'BBC', 'Baboon', 'Badminton', 'Banana', 'Bantu', 'Barbary_Lion', 'Bat-eared_Fox', 'Beer', 'Benjamin_of_Tudela', 'Bermuda', 'Biodiversity', 'Biology', 'Bird_migration', 'Black-backed_Jackal', 'Black-winged_Stilt', 'Black_Wildebeest', 'Black_panther', 'Black_pepper', 'Blackcap', 'Bob_Marley', 'Bohor_Reedbuck', 'Bongo_%28antelope%29', 'Bonobo', 'Botswana', 'Brachiosaurus', 'Brazil', 'Bristol', 'British_Empire', 'British_Indian_Ocean_Territory', 'British_Virgin_Islands', 'Bulgaria', 'Burundi', 'Bushpig', 'Butter', 'Byzantine_Empire', 'Cactus', 'Cairo', 'Camel', 'Cameroon', 'Cape_Horn', 'Cape_Lion', 'Cape_Porcupine', 'Cape_Verde', 'Carbon', 'Cat_Stevens', 'Cattle', 'Cave', 'Cereal', 'Chad', 'Chaffinch', 'Charles_II_of_England', 'China', 'Chinese_language', 'Cholera', 'Church_of_Ireland', 'City', 'Clarinet', 'Clothing', 'Coal_Tit', 'Common_Cuckoo', 'Communism', 'Comoros', 'Congo_River', 'Continent', 'Coriander', 'Cretaceous', 'Crocodile', 'Crohn%27s_disease', 'Crow', 'Cubeb', 'Culture', 'Culture_of_the_Democratic_Republic_of_the_Congo', 'Cyclamen', 'Dakar', 'Damascus', 'David_Livingstone', 'Democracy', 'Democratic_Republic_of_the_Congo', 'Desert_locust', 'Desmond_Tutu', 'Diamond', 'Dik-dik', 'Dill', 'Diplodocus', 'Djibouti', 'Dog', 'Dominica', 'Dominican_Republic', 'Drinking_water', 'Driving_on_the_left_or_right', 'ECHELON', 'Earth', 'Earthquake', 'EastEnders', 'East_Africa', 'Eastern_Orthodox_Church', 'Economy_of_Africa', 'Effects_of_global_warming', 'Egypt', 'Elephant_shrew', 'Empires__Dawn_of_the_Modern_World', 'Eocene', 'Equatorial_Guinea', 'Eritrea', 'Ernest_Hemingway', 'Erwin_Rommel', 'Esperanto', 'Ethiopia', 'Ethnic_group', 'Eurasian_Jay', 'Eurasian_Oystercatcher', 'Europe', 'European_Goldfinch', 'European_Greenfinch', 'European_Kingfisher', 'FIFA', 'FIFA_World_Cup', 'Falcon', 'Fauna_of_Australia', 'Fidel_Castro', 'Firecrest', 'Flat_Earth', 'Formula_One', 'France_in_the_American_Revolutionary_War', 'Freetown', 'French_Southern_and_Antarctic_Lands', 'French_language', 'Gabon', 'Galveston_Hurricane_of_1900', 'Gazelle', 'Genoa', 'Geography_of_Africa', 'Ghana', 'Giraffe', 'Glacier', 'Global_spread_of_H5N1', 'Golden_Eagle', 'Gorilla', 'Gossypium', 'Great_Crested_Grebe', 'Greater_Cane_Rat', 'Greece', 'Grenada', 'Guinea', 'Guinea-Bissau', 'Guinness', 'Guyana', 'H5N1', 'HIV', 'Haiti', 'Hamburg', 'Hannibal_Barca', 'Harrier_Hawk', 'Helmeted_Guineafowl', 'Henry_Morton_Stanley', 'Herbivore', 'Herodotus', 'Hippopotamus', 'History_of_Central_Asia', 'History_of_South_Africa_in_the_apartheid_era', 'History_of_the_world', 'Homo_floresiensis', 'Honduras', 'Honey_bee', 'House_Martin', 'Human', 'Hurricane_Andrew', 'Hurricane_Camille', 'Hurricane_Charley', 'Hurricane_Edouard_%281996%29', 'Hurricane_Felix_%281995%29', 'Hurricane_Floyd', 'Hurricane_Georges', 'Hurricane_John_%281994%29', 'Hurricane_John_%282006%29', 'Hurricane_Mitch', 'Hurricane_Philippe_%282005%29', 'Hutu', 'Hyena', 'Ibn_Battuta', 'India', 'Indian_Ocean', 'Indian_independence_movement', 'International_English', 'International_Red_Cross_and_Red_Crescent_Movement', 'Invasion', 'Ireland', 'Ishango_bone', 'Isis', 'Islamic_republic', 'Israel', 'Istanbul', 'Jackal', 'Jackdaw', 'Jamaica', 'Jimmy_Carter', 'John_Marshall', 'Kenya', 'Kestrel', 'Kofi_Annan', 'Krakatoa', 'Lagos', 'Lake_Chad', 'Lake_Edward', 'Lake_Kivu', 'Lake_Tanganyika', 'Lake_Turkana', 'Lake_Victoria', 'Land_%28economics%29', 'Las_Palmas_de_Gran_Canaria', 'Latin_America', 'Latin_alphabet', 'Lavender', 'League_of_Nations', 'Lebanon', 'Liberia', 'Libya', 'Linnet', 'Lion', 'List_of_African_countries', 'List_of_rivers_by_length', 'List_of_world%27s_largest_lakes', 'Lord%27s_Resistance_Army', 'Los_Angeles%2C_California', 'Lothal', 'Louis_Armstrong', 'Louis_XIV_of_France', 'Macau', 'Madagascar', 'Maghreb', 'Maize', 'Malaria', 'Malawi', 'Malcolm_X', 'Maldives', 'Mammoth', 'Mancala', 'Mango', 'Manuel_I_Komnenos', 'Mark_Antony', 'Marshall_Plan', 'Martin_Luther_King%2C_Jr.', 'Mary_Kingsley', 'Mauritania', 'Mauritius', 'Mayotte', 'McFly_%28band%29', 'Mediterranean_Sea', 'Melbourne', 'Mestizo', 'Middle_Ages', 'Middle_East', 'Military_dictatorship', 'Military_history_of_France', 'Military_history_of_Puerto_Rico', 'Military_history_of_the_Soviet_Union', 'Milk', 'Mixtape', 'Mongoose', 'Moringa_oleifera', 'Morocco', 'Mother_Teresa', 'Mount_Kilimanjaro', 'Mount_Nyiragongo', 'Mozambique', 'Muhammad_ibn_Musa_al-Khwarizmi', 'Music_of_Ireland', 'Music_of_Trinidad_and_Tobago', 'Music_of_the_Bahamas', 'Nairobi', 'Naked_Mole_Rat', 'Namibia', 'Nationalism', 'Natural_disaster', 'Natural_gas', 'Netherlands_Antilles', 'Nicaragua', 'Nigella', 'Niger_River', 'Nigeria', 'Nightingale', 'Nile', 'Norman_Borlaug', 'North_Africa', 'North_America', 'Northwest_Africa', 'Nouakchott', 'Ocean', 'Ordination_of_women', 'Orkney', 'Oroonoko', 'Osama_bin_Laden', 'Osprey', 'Ostrich', 'Pacific_Ocean', 'Papua_New_Guinea', 'Paris', 'Peafowl', 'Pellagra', 'Philip_II_of_Spain', 'Philosophy', 'Pied_Avocet', 'Plate_tectonics', 'Pope_John_Paul_II', 'Population_history_of_American_indigenous_peoples', 'Port_Louis', 'Portugal', 'Portuguese_language', 'Poultry', 'Principality', 'Ptolemy', 'Pygmy_Hippopotamus', 'Rain', 'Rainforest', 'Red_Sea', 'Reed_Warbler', 'Republic_of_the_Congo', 'Retreat_of_glaciers_since_1850', 'Rice', 'Richard_Francis_Burton', 'Richard_O%27Connor', 'Ringed_Plover', 'Rio_de_Janeiro', 'River', 'Robert_Baden-Powell%2C_1st_Baron_Baden-Powell', 'Robinson_Crusoe', 'Rock_Bunting', 'Roman_Catholic_Church', 'Roman_Empire', 'Roman_villa', 'Rugby_World_Cup', 'Rwanda', 'Rwandan_Genocide', 'S%C3%A3o_Paulo', 'S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe', 'Sahara', 'Salsa_music', 'Saudi_Arabia', 'Sauroposeidon', 'Second_Congo_War', 'Seoul', 'Sesame', 'Seychelles', 'Sichuan_Pepper', 'Sickle-cell_disease', 'Sierra_Leone', 'Sistine_Chapel_ceiling', 'Skylark', 'Slavery', 'Somalia', 'Sorghum', 'Soukous', 'South_Africa', 'South_America', 'Southampton', 'Southern_Africa', 'Southern_United_States', 'Spain', 'Spanish_language', 'Sparrow', 'Spotted_Flycatcher', 'Stingray', 'Stockholm', 'Stone_Age', 'Stonehenge', 'Strait_of_Malacca', 'Sub-Saharan_Africa', 'Sudan', 'Suez_Canal', 'Sugar', 'Sumac', 'Sundew', 'Suriname', 'Swastika', 'Swaziland', 'Tamarind', 'Tanzania', 'Telecommunication', 'The_Cantos', 'The_Children%27s_Machine', 'The_Dandy', 'The_Gambia', 'The_Lion_King', 'The_West_Wing_%28TV_series%29', 'Theropoda', 'Togo', 'Trinidad_and_Tobago', 'Tripoli', 'Tropical_Storm_Allison', 'Tropical_Storm_Bonnie_%282004%29', 'Tropical_Storm_Danielle_%281992%29', 'Tropical_Storm_Franklin_%282005%29', 'Tropical_Storm_Harvey_%282005%29', 'Tropical_Storm_Henri_%282003%29', 'Tropical_Storm_Isabel_%281985%29', 'Tropical_Storm_Larry_%282003%29', 'Tropical_Storm_Lee_%282005%29', 'Tropical_Storm_Matthew_%282004%29', 'Tropical_cyclone', 'Tsunami', 'Tuberculosis', 'Tunis', 'Tunisia', 'Turkey_%28bird%29', 'Tutsi', 'Uganda', 'United_Nations', 'Vampire', 'Vasco_da_Gama', 'Vicia_faba', 'Vole', 'Vulture', 'Western_Sahara', 'White_Wagtail', 'Whitethroat', 'Wild_cat', 'Wildebeest', 'William_Wilberforce', 'Woodruff', 'World_Heritage_Site', 'World_War_I', 'Yangtze_River', 'Yellow_fever', 'Yemen', 'Yom_Kippur_War', 'Zambezi', 'Zambia', 'Zebra', 'Zheng_He', 'Zimbabwe']",212.0,"['Abidjan', 'Abuja', 'Accra', 'Addis_Ababa', 'African_Great_Lakes', 'African_Union', 'Afrikaans', 'Agriculture', 'Algeria', 'Algiers', 'Ancient_Egypt', 'Ancient_Greece', 'Ancient_Rome', 'Anglican_Communion', 'Angola', 'Antananarivo', 'Anthropology', 'Arabic_language', 'Asia', 'Atlantic_Ocean', 'Atlantic_slave_trade', 'Bamako', 'Banjul', 'Bantu', 'Belgium', 'Benin', 'Bissau', 'Botswana', 'Burkina_Faso', 'Burundi', 'C%C3%B4te_d%27Ivoire', 'Cairo', 'Camel', 'Cameroon', 'Cape_Town', 'Cape_Verde', 'Capital', 'Carnivore', 'Central_African_Republic', 'Chad', 'Cheetah', 'China', 'Christianity', 'Civilization', 'Cocoa', 'Coffee', 'Cold_War', 'Comoros', 'Conakry', 'Congo_River', 'Continent', 'Cotton', 'Crocodile', 'Culture', 'Dakar', 'David_Livingstone', 'Deity', 'Democracy', 'Democratic_Republic_of_the_Congo', 'Desert', 'Despotism', 'Diamond', 'Djibouti', 'Earth', 'East_Africa', 'Egypt', 'El_Aai%C3%BAn', 'Elephant', 'English_language', 'Equatorial_Guinea', 'Eritrea', 'Ethiopia', 'Europe', 'Famine', 'Flute', 'Fossil', 'France', 'Freetown', 'French_language', 'Funchal', 'Gabon', 'Gaborone', 'Ghana', 'Giraffe', 'Glacier', 'Gold', 'Great_Pyramid_of_Giza', 'Guinea', 'Guinea-Bissau', 'HIV', 'Harare', 'Henry_Morton_Stanley', 'Herbivore', 'Horn_of_Africa', 'Human', 'Hutu', 'Hyena', 'India', 'Indian_Ocean', 'Irrigation', 'Ishango_bone', 'Islam', 'Jazz', 'Judaism', 'Kenya', 'Khartoum', 'Kigali', 'Lake_Tanganyika', 'Lake_Victoria', 'Language', 'Las_Palmas_de_Gran_Canaria', 'Latin', 'Latin_America', 'Lesotho', 'Liberal_democracy', 'Liberia', 'Libreville', 'Libya', 'Lilongwe', 'Lion', 'Lom%C3%A9', 'Lusaka', 'Madagascar', 'Malawi', 'Mali', 'Maputo', 'Maseru', 'Mauritania', 'Mauritius', 'Mayotte', 'Mbabane', 'Mediterranean_Sea', 'Middle_Ages', 'Military_dictatorship', 'Mitochondrial_Eve', 'Mogadishu', 'Monrovia', 'Morocco', 'Mozambique', 'Nairobi', 'Namibia', 'Netherlands', 'Niger', 'Nigeria', 'Nile', 'North_Africa', 'Nouakchott', 'Ouagadougou', 'Palm_oil', 'Persian_Empire', 'Pope', 'Port_Louis', 'Porto-Novo', 'Portugal', 'Portuguese_language', 'Poverty', 'Praia', 'Pretoria', 'Ptolemy', 'R%C3%A9union', 'Rabat', 'Rainforest', 'Red_Sea', 'Reggae', 'Republic_of_the_Congo', 'Rice', 'Richard_Francis_Burton', 'Royal_Navy', 'Rwanda', 'S%C3%A3o_Tom%C3%A9', 'S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe', 'Saint_Helena', 'Scramble_for_Africa', 'Second_Congo_War', 'Senegal', 'Seychelles', 'Sierra_Leone', 'Somalia', 'Sorghum', 'Soukous', 'South_Africa', 'Southern_Africa', 'Soviet_Union', 'Spain', 'Sub-Saharan_Africa', 'Sudan', 'Suez_Canal', 'Swaziland', 'Tanzania', 'Temperate', 'The_Gambia', 'Timbuktu', 'Togo', 'Tripoli', 'Trumpet', 'Tunis', 'Tunisia', 'Tutsi', 'Uganda', 'United_Kingdom', 'United_Nations', 'United_States', 'United_States_Senate', 'Victoria%2C_Seychelles', 'Western_Sahara', 'World_War_I', 'World_War_II', 'Yamoussoukro', 'Zambia', 'Zheng_He', 'Zimbabwe', 'Zulu']",119,fiji,169
119,African_American_literature,united states,,9.0,,22,2.0,"['Atlantic_slave_trade', 'Frederick_Douglass']",29.0,"['Aesthetics', 'Africa', 'American_Civil_War', 'Anthropology', 'Bill_Clinton', 'Chicago', 'France', 'Frederick_Douglass', 'French_language', 'George_Washington', 'Hip_hop_music', 'Jamaica', 'Jazz', 'Literature', 'Martin_Luther_King%2C_Jr.', 'Nationalism', 'New_York_City', 'North_America', 'Poetry', 'Rapping', 'Religion', 'Senegal', 'Slavery', 'Southern_United_States', 'The_Gambia', 'Thomas_Jefferson', 'United_States', 'World_War_I', 'World_War_II']",120,congo,159
120,African_Black_Oystercatcher,south africa,,0.0,,0,,,10.0,"['Africa', 'Animal', 'Binomial_nomenclature', 'Bird', 'Bird_migration', 'Chordate', 'Feather', 'Plover', 'Scientific_classification', 'Wader']",121,cambodia,143
121,African_Brush-tailed_Porcupine,cameroon,,2.0,,3,,,7.0,"['Africa', 'Animal', 'Binomial_nomenclature', 'Cameroon', 'Cave', 'Mammal', 'Scientific_classification']",122,mali,142
122,African_Buffalo,south africa,,0.0,,17,2.0,"['Bison', 'Zambezi']",19.0,"['Animal', 'Binomial_nomenclature', 'Botswana', 'Cattle', 'Chordate', 'Ethiopia', 'Hippopotamus', 'Kenya', 'Lion', 'Mozambique', 'Namibia', 'Scientific_classification', 'Somalia', 'South_Africa', 'Tanzania', 'Vertebrate', 'Water_Buffalo', 'Zambia', 'Zimbabwe']",123,new caledonia,126
123,African_clawed_frog,south africa,,0.0,,28,3.0,"['African_dwarf_frog', 'Chromatophore', 'Frog']",6.0,"['Animal', 'Binomial_nomenclature', 'Chordate', 'Frog', 'Scientific_classification', 'South_Africa']",124,papua new guinea,122
124,African_Darter,south africa,,0.0,,5,1.0,['Extinct_birds'],8.0,"['Africa', 'Animal', 'Binomial_nomenclature', 'Chordate', 'Cormorant', 'Heron', 'Sahara', 'Scientific_classification']",125,namibia,112
125,African_dwarf_frog,,,,,24,1.0,['Frog'],6.0,"['Africa', 'African_clawed_frog', 'Animal', 'Chordate', 'Frog', 'Scientific_classification']",126,mozambique,109
126,African_Great_Lakes,kenya,burundi,2.0,2.0,51,10.0,"['2005_Lake_Tanganyika_earthquake', 'Africa', 'Democratic_Republic_of_the_Congo', 'History_of_South_Africa', 'Peace', 'Richard_Francis_Burton', 'Rwandan_Genocide', 'Scramble_for_Africa', 'Second_Congo_War', 'Tanzania']",22.0,"['Africa', 'Burundi', 'Cattle', 'Congo_River', 'Democratic_Republic_of_the_Congo', 'Domestic_goat', 'Fresh_water', 'Great_Rift_Valley', 'Indian_Ocean', 'Kenya', 'Lake_Albert', 'Lake_Edward', 'Lake_Kivu', 'Lake_Malawi', 'Lake_Tanganyika', 'Lake_Victoria', 'Nile', 'Rwanda', 'Tanzania', 'Temperate', 'Uganda', 'Zambezi']",127,yemen,99
127,African_Grey_Hornbill,south africa,,0.0,,6,,,8.0,"['Africa', 'Animal', 'Binomial_nomenclature', 'Bird', 'Carolus_Linnaeus', 'Chordate', 'Sahara', 'Scientific_classification']",128,gambia,96
128,African_Grey_Parrot,cameroon,,0.0,,24,1.0,['Parrot'],17.0,"['Africa', 'Ancient_Greece', 'Ancient_Rome', 'Animal', 'Binomial_nomenclature', 'Bird', 'Carolus_Linnaeus', 'Chordate', 'Cooperative', 'Crow', 'Egypt', 'Evolution', 'Henry_VIII_of_England', 'Language', 'Parrot', 'Raven', 'Scientific_classification']",129,montenegro,95
129,African_Jacana,south africa,,0.0,,0,,,10.0,"['Africa', 'Animal', 'Binomial_nomenclature', 'Bird', 'Chordate', 'Coot', 'Insect', 'Sahara', 'Scientific_classification', 'Wader']",130,guatemala,93
130,African_Penguin,namibia,,2.0,,46,3.0,"['Cape_Town', 'Magellanic_Penguin', 'Penguin']",14.0,"['Africa', 'Animal', 'Binomial_nomenclature', 'Cape_Town', 'Carolus_Linnaeus', 'Chordate', 'Fish', 'Magellanic_Penguin', 'Namibia', 'Pacific_Ocean', 'Scientific_classification', 'South_Africa', 'South_America', 'Vertebrate']",131,mauritius,93
131,African_slave_trade,ethiopia,guinea,3.0,3.0,41,7.0,"['Atlantic_slave_trade', 'Economy_of_Africa', 'History_of_Puerto_Rico', 'History_of_slavery', 'Oroonoko', 'Pope_John_Paul_II', 'Swastika']",24.0,"['18th_century', 'Atlantic_slave_trade', 'Brazil', 'Camel', 'Ghana', 'Gold', 'India', 'Indian_Ocean', 'Law', 'League_of_Nations', 'Middle_East', 'Mining', 'Napoleon_I_of_France', 'Nigeria', 'Peace', 'Portugal', 'Royal_Navy', 'Scotland', 'Scramble_for_Africa', 'Slavery', 'Sudan', 'Sugar', 'United_Kingdom', 'United_States']",132,gabon,90
132,African_Union,sudan,south africa,8.0,7.0,80,38.0,"['21st_century', 'Addis_Ababa', 'Africa', 'Arab_League', 'Arabic_language', 'Botswana', 'C%C3%B4te_d%27Ivoire', 'Chad', 'Chadian-Sudanese_conflict', 'Comoros', 'Darfur_conflict', 'Democratic_Republic_of_the_Congo', 'Djibouti', 'Eritrea', 'Ethiopia', 'French_language', 'Kenya', 'Kofi_Annan', 'Lesotho', 'Liberia', 'List_of_sovereign_states', 'Madagascar', 'Malawi', 'Morocco', 'Mozambique', 'Namibia', 'Niger', 'Nigeria', 'Portuguese_language', 'Rwanda', 'Second_Congo_War', 'Somalia', 'Sudan', 'Tanzania', 'Uganda', 'War_in_Somalia_%282006%E2%80%93present%29', 'Western_Sahara', 'Zambia']",89.0,"['AIDS', 'Abuja', 'Addis_Ababa', 'Africa', 'Algeria', 'Angola', 'Arabic_language', 'Banjul', 'Benin', 'Botswana', 'Burkina_Faso', 'Burundi', 'C%C3%B4te_d%27Ivoire', 'Cameroon', 'Cape_Verde', 'Central_African_Republic', 'Chad', 'Chadian-Sudanese_conflict', 'Comoros', 'Currency', 'Darfur_conflict', 'Democracy', 'Democratic_Republic_of_the_Congo', 'Djibouti', 'Economy_of_Africa', 'Egypt', 'English_language', 'Equatorial_Guinea', 'Eritrea', 'Ethiopia', 'European_Union', 'Famine', 'France', 'French_language', 'Gabon', 'Ghana', 'Gold', 'Guinea', 'Guinea-Bissau', 'HIV', 'Human_rights', 'International_law', 'Kenya', 'Khartoum', 'Lesotho', 'Liberal_democracy', 'Liberia', 'Libya', 'Lom%C3%A9', 'Lord%27s_Resistance_Army', 'Lusaka', 'Madagascar', 'Malaria', 'Malawi', 'Mali', 'Maputo', 'Mauritania', 'Mauritius', 'Morocco', 'Mozambique', 'NATO', 'Namibia', 'Nationalism', 'Nigeria', 'Portuguese_language', 'Poverty', 'Republic_of_the_Congo', 'Rwanda', 'S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe', 'Second_Congo_War', 'Senegal', 'Seychelles', 'Sierra_Leone', 'Somalia', 'South_Africa', 'Spanish_language', 'Sub-Saharan_Africa', 'Sudan', 'Swaziland', 'Tanzania', 'The_Gambia', 'Time_zone', 'Togo', 'Tunisia', 'Uganda', 'United_Nations', 'Western_Sahara', 'Zambia', 'Zimbabwe']",133,guadeloupe,81
133,African_Wild_Dog,botswana,,3.0,,28,3.0,"['Dog', 'Giraffe', 'Phoenix_Zoo']",10.0,"['Aardvark', 'Africa', 'Animal', 'Binomial_nomenclature', 'Chordate', 'Dog', 'Hyena', 'Lion', 'Mammal', 'Scientific_classification']",134,myanmar,80
134,Afrikaans,south africa,netherlands,21.0,11.0,59,20.0,"['Aardvark', 'Africa', 'Cape_Town', 'Desmond_Tutu', 'Dutch_language', 'Earth', 'Flag_of_South_Africa', 'History_of_South_Africa', 'History_of_South_Africa_in_the_apartheid_era', 'Johannesburg', 'Namibia', 'Nelson_Mandela', 'Oligarchy', 'Pretoria', 'Second_Boer_War', 'South_Africa', 'Suburbs_of_Johannesburg', 'Tea', 'The_Adventures_of_Tintin', 'Wildebeest']",42.0,"['17th_century', '18th_century', '19th_century', 'Amsterdam', 'Auckland', 'Australia', 'Belgium', 'Botswana', 'Brussels', 'Canada', 'Cape_Town', 'Dutch_language', 'English_language', 'Flanders', 'France', 'French_language', 'German_language', 'Germany', 'History_of_South_Africa', 'Hollandic', 'Lesotho', 'Linguistics', 'Namibia', 'Netherlands', 'New_Zealand', 'Norway', 'Perth%2C_Western_Australia', 'Portugal', 'Portuguese_language', 'Scotland', 'Slavery', 'South_Africa', 'Southern_Africa', 'Suriname', 'Swaziland', 'Television', 'Toronto', 'United_Kingdom', 'United_States', 'West_Flemish', 'Zambia', 'Zimbabwe']",135,albania,80
135,Agamemnon,greece,,2.0,,32,9.0,"['Achilles', 'Apollo', 'Demosthenes', 'Greek_mythology', 'Helen', 'Odysseus', 'Odyssey', 'Trojan_War', 'Zeus']",11.0,"['Achilles', 'Bible', 'Greek_mythology', 'Helen', 'Italy', 'Netherlands', 'Odysseus', 'Scotland', 'Sean_Connery', 'William_Shakespeare', 'Zeus']",136,barbados,80
136,Age_of_Enlightenment,germany,united states,2.0,2.0,213,61.0,"['Ancient_Rome', 'Anthropology', 'Art', 'Atheism', 'Baruch_Spinoza', 'Benjamin_Franklin', 'Catherine_II_of_Russia', 'Constitution_of_May_3%2C_1791', 'Creation-evolution_controversy', 'Dark_Ages', 'Edinburgh', 'Egypt', 'England', 'European_Union', 'Extraterrestrial_life', 'Fascism', 'France_in_the_American_Revolutionary_War', 'Frankenstein', 'Frederick_II_of_Prussia', 'French_Revolution', 'Friedrich_Nietzsche', 'Georg_Forster', 'Giuseppe_Verdi', 'Gottfried_Leibniz', 'Government', 'Habsburg_Spain', 'Heilbronn', 'History_of_painting', 'History_of_science', 'Immanuel_Kant', 'Isaac_Newton', 'Italy', 'Jesus', 'Jew', 'Johann_Wolfgang_Goethe', 'Judaism', 'Liberal_democracy', 'Liberalism', 'Libertarianism', 'List_of_Prime_Ministers_of_the_United_Kingdom', 'Manifest_Destiny', 'Modern_history', 'Painting', 'Pakistan', 'Political_philosophy', 'Pope_Benedict_XVI', 'Roman_Catholic_Church', 'Romanticism', 'Science', 'Sigmund_Freud', 'Spanish_Inquisition', 'Tacitean_studies', 'The_Cantos', 'The_Holocaust', 'Thomas_Pynchon', 'United_States_Bill_of_Rights', 'United_States_Declaration_of_Independence', 'University', 'Voltaire', 'Western_painting', 'Zoroaster']",53.0,"['Adam_Smith', 'Aesthetics', 'Algebra', 'Antoine_Lavoisier', 'Baroque', 'Baruch_Spinoza', 'Benjamin_Franklin', 'Bible', 'Biology', 'Blaise_Pascal', 'Calculus', 'Capitalism', 'Chemistry', 'Dark_Ages', 'David_Hume', 'Democracy', 'Edmund_Burke', 'Edward_Gibbon', 'Empiricism', 'Ethics', 'Evolution', 'French_Revolution', 'Galileo_Galilei', 'Geometry', 'Gottfried_Leibniz', 'Government', 'Immanuel_Kant', 'Isaac_Newton', 'Jean-Jacques_Rousseau', 'Johann_Wolfgang_Goethe', 'John_Locke', 'Language', 'Liberalism', 'Linguistics', 'Logic', 'Nationalism', 'Natural_selection', 'Philosophiae_Naturalis_Principia_Mathematica', 'Physics', 'Poland', 'Polish-Lithuanian_Commonwealth', 'Political_economy', 'Politics', 'Property', 'Ren%C3%A9_Descartes', 'Renaissance', 'Romanticism', 'Thomas_Hobbes', 'Thomas_Jefferson', 'United_States_Constitution', 'United_States_Declaration_of_Independence', 'Voltaire', 'World_War_II']",137,monaco,79
137,Aggregator,,,,,15,3.0,"['Euston_Manifesto', 'Podcasting', 'RSS_%28file_format%29']",6.0,"['Ajax_%28programming%29', 'Google', 'ITunes', 'Mass_media', 'Podcasting', 'RSS_%28file_format%29']",138,brunei darussalam,78
138,Agnosticism,,,,,45,12.0,"['Atheism', 'Australia', 'Brazil', 'Carl_Sagan', 'Charles_Darwin', 'European_Union', 'Germany', 'Humanism', 'Karl_Popper', 'Religion', 'Swiss_Federal_Council', 'Thomas_More']",7.0,"['Atheism', 'Bertrand_Russell', 'Deity', 'God', 'Jew', 'Philosophy', 'Religion']",139,kyrgyzstan,75
