,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Camel,India,Kazakhstan,4,3
Cameroon,Cameroon,Chad,74,7
Canada,Canada,United States,154,14
Canada_Goose,Canada,,41,
Canadian_Charter_of_Rights_and_Freedoms,Canada,United States,34,7
Canadian_English,Canada,Ireland,52,4
Canadian_football,Canada,,4,
Canadian_House_of_Commons,Canada,United Kingdom,30,5
Canadian_Pacific_Railway,Canada,United States,46,4
Canadian_Senate,Canada,United Kingdom,29,2
Canal,Canada,China,5,4
Canaletto,italy,,0,
Canberra,Australia,,26,
Cancer,United States,,3,
Cane_Toad,Australia,Jamaica,12,2
Canola,Canada,United States,7,3
Canterbury,France,,2,
Canterbury_Cathedral,,,,
Canute_the_Great,Denmark,Norway,37,15
Capacitance,,,,
Cape_Canaveral,United States,,3,
Cape_Horn,Chile,Australia,4,4
Cape_Lion,South Africa,,2,
Cape_Porcupine,south africa,,0,
Cape_Town,South Africa,India,17,2
Cape_Verde,Cape Verde,Portugal,44,5
Capital,France,Germany,3,2
Capitalism,United States,,2,
Capitoline_Triad,Italy,,2,
Captain_Marvel_%28DC_Comics%29,Egypt,,2,
Caracas,Venezuela,Colombia,25,2
Caratacus,united kingdom,,0,
Caravaggio,Malta,Italy,5,2
Carbon,South Africa,,2,
Carboniferous,China,Russia,4,2
Carbon_dioxide,Greenland,Antarctica,5,3
Carcinus_maenas,Australia,New Zealand,5,3
Cardiff,Bulgaria,Ukraine,2,2
Card_game,,,,
Caribbean_Sea,Venezuela,Cuba,3,3
Carlsbad_Caverns_National_Park,Mexico,,6,
Carl_Friedrich_Gauss,Germany,United States,6,2
Carl_G._Fisher,United States,Jersey,6,3
Carl_Jung,Switzerland,India,3,2
Carl_Lewis,United States,Jersey,4,2
Carl_Sagan,united states,,0,
Carnivore,,,,
Caroline_Island,Kiribati,United States,20,2
Carolingian_Gospel_Book_%28British_Library%2C_MS_Add._11848%29,,,,
Carolus_Linnaeus,Sweden,Netherlands,7,5
Carrot,Afghanistan,,2,
Casablanca_%28film%29,Germany,France,10,4
Casimir_effect,,,,
Caspian_Sea,Iran,Azerbaijan,26,25
Cassini-Huygens,,,,
Cassowary,Guinea,Australia,6,5
Castra,Romania,,2,
Cat%27s_Eye_Nebula,canada,,0,
Cat,Egypt,United States,4,4
Cataract,,,,
Cataract_surgery,India,,3,
Cathedral_of_Magdeburg,Germany,France,8,3
Catherine_Cranston,,,,
Catherine_II_of_Russia,Russia,Poland,27,6
Catholic_social_teaching,italy,,0,
Cattle,India,Sweden,7,3
Cat_Stevens,United States,United Kingdom,6,2
Cave,United States,France,3,3
Cayman_Islands,Cayman Islands,Jamaica,42,7
Celeriac,,,,
Celery,france,,0,
Celine_Dion,Canada,United States,9,3
Cello,,,,
Cell_%28biology%29,,,,
Celtic_F.C.,Ireland,Netherlands,32,8
Celtic_mythology,Ireland,,5,
Celtic_Park,,,,
Central_African_Republic,Central African Republic,France,19,11
Central_processing_unit,,,,
Ceratopsidae,Canada,,10,
Cereal,Australia,,2,
Cerebellum,,,,
Ceres_%28dwarf_planet%29,,,,
Cerium,,,,
CF7,united states,,0,
Chad,Chad,Nigeria,89,22
Chadian-Sudanese_conflict,Chad,Sudan,51,37
Chaffinch,Belgium,,4,
Channel_Islands,Jersey,Guernsey,35,26
Charlemagne,Italy,France,21,6
Charles_Babbage,Australia,,2,
Charles_Darwin,Australia,Argentina,3,2
Charles_Dickens,United States,,3,
Charles_Etienne_Brasseur_de_Bourbourg,Mexico,France,6,3
Charles_II_of_England,France,Ireland,15,8
Charles_I_of_England,Ireland,France,7,7
Charles_Sumner,United States,Haiti,5,3
Charles_V%2C_Holy_Roman_Emperor,Spain,France,15,10
Charlie_Chaplin,United States,Switzerland,8,5
Charlotte%27s_Web,united states,,0,
Chartism,united kingdom,,0,
Cheers,United States,Australia,4,2
Cheese,France,Italy,12,10
Cheetah,India,Iran,7,5
Chelsea_F.C.,Portugal,Netherlands,9,6
Chemical_element,,,,
Chemical_synapse,,,,
Chemistry,,,,
Chennai,India,,26,
Chepstow_Bridge,,,,
Chernobyl_disaster,Ukraine,Belarus,15,14
Chess,India,China,3,3
Chester_A._Arthur,United States,,4,
Chestnut,italy,,0,
Chew_Magna,,,,
Chew_Stoke,,,,
Chew_Valley,,,,
Chew_Valley_Lake,United Kingdom,,2,
Che_Guevara,Cuba,Bolivia,44,22
Chicago,United States,Singapore,19,2
Chicago_and_North_Western_Railway,united states,,0,
Chicago_Bears,United States,Jersey,43,5
Chicken,Indonesia,United States,4,4
Child,,,,
Children%27s_Crusade,France,Germany,5,4
Children%27s_rights_movement,Ukraine,United States,2,2
Chile,Chile,Argentina,128,9
Chiltern_Hills,,,,
Chimpanzee,Cameroon,Angola,2,2
China,China,Taiwan,121,11
Chinese_language,China,Taiwan,50,8
Chinese_Rites_controversy,China,,14,
Chinyingi,Zambia,,3,
Chives,,,,
Chlorine,,,,
Chocolate,Belgium,Italy,3,3
Chola_dynasty,India,Sri Lanka,10,4
Cholera,India,Bangladesh,8,5
Chordate,,,,
Christianity,Ethiopia,Australia,5,2
Christian_Bale,United States,,2,
Christian_monasticism,Egypt,Ireland,10,5
Christina_Aguilera,United States,Canada,5,3
Christmas_Island,Christmas Island,Australia,36,18
Christopher_Columbus,Spain,Japan,18,5
Christopher_Wren,France,,2,
Chris_Evert,United States,,5,
Chromatic_aberration,,,,
Chromatophore,,,,
Chromium,Kazakhstan,,2,
Church_of_England,Ireland,,6,
Church_of_Ireland,Ireland,,60,
Cicely,germany,,0,
Cider,Jersey,Ireland,6,5
Cinema_of_the_United_States,United States,,7,
Citizenship,United States,Ireland,7,3
Citizen_Kane,Spain,United States,2,2
Citrus,India,China,2,2
City,United States,Ireland,5,3
City_status_in_the_United_Kingdom,Ireland,United Kingdom,16,5
Civilization,China,Egypt,13,13
Civilization_%28computer_game%29,,,,
Civil_rights,United States,,2,
Civil_society,,,,
Civil_War_token,United States,,3,
Clarinet,Austria,Germany,3,3
Classic_female_blues,united states,,0,
Claude_L%C3%A9vi-Strauss,France,Brazil,7,2
Claude_Monet,france,,0,
Claudius,Italy,,4,
Clay,Estonia,,2,
Cleopatra_VII,Egypt,Syria,17,2
Cleopatra_VII_of_Egypt,Egypt,Syria,17,2
Cleveland%2C_Ohio,United States,Italy,15,3
Clifton_Suspension_Bridge,united kingdom,,0,
Climate,,,,
Climate_change,Greenland,,2,
Clock,France,,2,
Clone_Wars_%28Star_Wars%29,Iraq,Vietnam,3,3
Clothing,Japan,Russia,2,2
Cloud,Australia,,2,
Coal,United States,China,7,6
Coal_Tit,france,,0,
Cobalt,China,,2,
Coccinellidae,,,,
Cochineal,Mexico,Spain,5,2
Cockatiel,Australia,,5,
Cocoa,Cambodia,Venezuela,2,2
Coconut,India,Philippines,6,4
Coconut_crab,Indonesia,,2,
Coconut_oil,Philippines,India,2,2
Cocos_%28Keeling%29_Islands,Cocos (Keeling) Islands,Australia,16,10
Cod,norway,,0,
Code_of_Hammurabi,iran,,0,
Coffee,India,Brazil,5,5
Coin,United Kingdom,United States,3,3
Colditz_Castle,Switzerland,Germany,10,10
Cold_War,Germany,United States,21,16
Colima_%28volcano%29,Mexico,,3,
Collapse_of_the_World_Trade_Center,united states,,0,
Colley_Cibber,,,,
Cologne,Germany,United Kingdom,22,4
Colombia,Colombia,Ecuador,94,6
Colombo,Sri Lanka,India,13,3
Color,,,,
Colorado_River,Mexico,United States,4,2
Color_blindness,United States,,2,
Color_Graphics_Adapter,united states,,0,
Colossus_of_Rhodes,Egypt,,2,
Columba,Ireland,,6,
Columbia_River,United States,Canada,8,5
Columbine_High_School_massacre,Ireland,United States,7,4
Columbus%2C_Ohio,United States,China,10,3
Comet,,,,
Comet_Hale-Bopp,,,,
Comet_Halley,,,,
Comet_Hyakutake,Japan,,2,
Comet_Shoemaker-Levy_9,,,,
Comet_White-Ortiz-Bolelli,australia,,0,
Comics,United States,United Kingdom,8,5
Comma_Johanneum,,,,
Commodore_64,Japan,United States,3,3
Commonwealth_Games,Canada,Australia,16,15
Common_agouti,brazil,,0,
Common_Basilisk,costa rica,,0,
Common_cold,United States,United Kingdom,3,2
Common_Cuckoo,,,,
Common_Eider,norway,,0,
Common_Eland,south africa,,0,
Common_Hazel,Australia,Turkey,4,2
Common_Pheasant,china,,0,
Common_sage,italy,,0,
Common_Tern,canada,,0,
Communication,,,,
Communism,China,Vietnam,15,6
Community,United States,Iraq,2,2
Comoros,Comoros,France,33,11
Compact_Disc,japan,,0,
Company_%28law%29,united kingdom,,0,
Compsognathus,Portugal,Germany,2,2
Computational_chemistry,,,,
Computer,,,,
Computer_and_video_games,Switzerland,,2,
Computer_programming,,,,
Computer_science,,,,
Conakry,Guinea,,5,
Concorde,France,United States,43,6
Condoleezza_Rice,Israel,United States,48,32
Conflict,Ireland,,2,
Confucianism,China,Singapore,18,8
Confucius,China,Taiwan,15,6
Congo_River,,,,
Consolation_of_Philosophy,,,,
Constantine_I,Italy,Serbia,3,2
Constantine_II_of_Scotland,Ireland,,4,
Constitutional_monarchy,France,United Kingdom,8,6
Constitution_of_May_3%2C_1791,Poland,Russia,31,12
Constructivism_%28art%29,Germany,,3,
Consumer_protection,Germany,New Zealand,3,2
Contact_lens,United States,Japan,4,2
Continent,Australia,Antarctica,21,15
Continental_crust,,,,
Control_car_%28rail%29,Switzerland,Germany,3,3
Convention_on_the_International_Trade_in_Endangered_Species_of_Wild_Flora_and_Fauna,South Africa,Zimbabwe,3,2
Convention_on_the_Rights_of_the_Child,Canada,United States,4,3
Cookiecutter_shark,,,,
Cook_Islands,Cook Islands,New Zealand,36,13
Cooperative,United States,Italy,3,2
Coot,,,,
Copenhagen,Denmark,Sweden,13,3
Copenhagen_Fire_of_1728,Denmark,,2,
Copper%28I%29_chloride,,,,
Copper,United States,Chile,7,6
Coriander,india,,0,
Corinthian_War,Greece,Cyprus,11,4
Cormorant,New Zealand,Japan,3,2
Cornea,oman,,0,
Cornell_University,Qatar,United States,15,10
Corn_oil,united states,,0,
Coronation_Street,United Kingdom,Canada,5,3
Corporate_finance,united kingdom,,0,
Corporation,United States,Canada,8,7
Corrosion,United States,,2,
Corundum,,,,
Cosmic_inflation,,,,
Cosmic_microwave_background_radiation,,,,
Costa_Rica,Costa Rica,Nicaragua,76,4
Costume_design,,,,
Cotopaxi,Ecuador,,4,
Cotswolds,,,,
Cotton,India,United States,17,6
Coulomb%27s_law,france,,0,
Country,United Kingdom,Ireland,8,2
Coupling_%28railway%29,Australia,Japan,4,3
Coventry,Ireland,China,3,2
CPU_cache,,,,
Crab_Nebula,,,,
Crash_test_dummy,,,,
Craters_of_the_Moon_National_Monument_and_Preserve,United States,,4,
Craton,,,,
Creation-evolution_controversy,United States,Georgia,5,2
Creationism,United States,Georgia,7,3
Creative_Commons,united states,,0,
Cretaceous-Tertiary_extinction_event,India,,3,
Cretaceous,India,China,2,2
Cricket,Australia,South Africa,17,6
Crime,United States,,3,
Crimean_Karaites,Lithuania,Russia,13,4
Crimean_War,France,Russia,23,20
Crime_and_Punishment,Russia,,2,
Crime_in_Mexico,Mexico,United States,38,13
Crimson-collared_Tanager,mexico,,0,
Cristero_War,Mexico,,11,
Criticism_of_the_War_on_Terrorism,Iraq,United States,18,17
Croatia,Croatia,Slovenia,63,15
Crocodile,Australia,Mexico,13,4
Crohn%27s_disease,,,,
Crossbill,,,,
Cross_Fell,,,,
Crow,New Zealand,Australia,2,2
Crown_Jewels_of_the_United_Kingdom,United Kingdom,India,5,2
Crusades,France,Syria,10,5
Crustacean,,,,
Crust_%28geology%29,,,,
Cryptography,United States,Russia,3,2
Crystal,,,,
Crystallographic_defects_in_diamond,,,,
CS_gas,Vietnam,Iraq,4,3
Cuba,Cuba,Spain,164,21
Cubeb,China,India,5,3
Cubism,France,,2,
Cuckmere_Haven,,,,
Cultivar,,,,
Cultural_diversity,,,,
Cultural_identity,,,,
Culture,China,United States,7,7
Culture_of_the_Democratic_Republic_of_the_Congo,Belgium,Rwanda,2,2
Curium,,,,
Currency,United States,Sweden,4,2
Cyanocobalamin,,,,
Cyberpunk,japan,,0,
Cyclamen,Israel,Somalia,4,2
Cyclone_Percy,Tokelau,Cook Islands,12,8
Cyclone_Rosita,Australia,,7,
Cyclops,,,,
Cymbopogon,Australia,India,4,2
Cyprus,Cyprus,Turkey,115,27
Cyril_Clarke,,,,
Cyrus_K._Holliday,united states,,0,
Cyrus_the_Great,Israel,Kyrgyzstan,2,2
Cystic_fibrosis,United States,,3,
Czech_Republic,Austria,Slovakia,8,7
D%C3%A1l_Riata,Ireland,Australia,34,2
D%C3%BCsseldorf,Germany,China,14,4
Dad%27s_Army,united kingdom,,0,
Dada,Georgia,France,3,3
Dakar,Senegal,Cape Verde,15,3
Dakota%2C_Minnesota_and_Eastern_Railroad,United States,,7,
Daley_Thompson,,,,
Dallas%2C_Texas,United States,Mexico,21,3
Dam,Germany,Australia,2,2
Damascus,Syria,Egypt,24,5
Damascus_steel,India,Sri Lanka,8,3
Damon_Hill,Jordan,Hungary,15,4
Dance,India,Sri Lanka,6,4
Dandelion,Canada,,2,
Daniel_Day-Lewis,ireland,,0,
Daniel_Ellsberg,Vietnam,Iraq,8,2
Danny_Deever,India,,4,
Danske_Statsbaner,Denmark,,4,
Dante_Alighieri,Argentina,Italy,2,2
Danube,Romania,Germany,17,16
Darfur_conflict,Sudan,Chad,56,18
Dark_Ages,United States,,2,
Darling_River,Australia,,3,
Darmstadtium,germany,,0,
Darth_Vader,Chad,,2,
Dartmoor,,,,
Das_Kapital,germany,,0,
Data_Encryption_Standard,united states,,0,
David_Attenborough,,,,
David_Beckham,Argentina,Ecuador,7,4
David_Blanchflower,United States,,2,
David_Cameron,Iraq,United Kingdom,4,3
David_Copperfield_%28novel%29,Australia,,6,
David_Helvarg,Antarctica,United States,5,3
David_Heymann,united states,,0,
David_Hilbert,Germany,,4,
David_Hume,,,,
David_III_of_Tao,Georgia,Turkey,5,2
David_Livingstone,Zambia,Malawi,3,2
Davis_Cup,United States,Australia,144,114
Davy_Jones%27_Locker,united kingdom,,0,
Day,ireland,,0,
Dayuan,China,India,12,7
Dead_Sea,Jordan,Israel,19,6
Dead_Sea_scrolls,jordan,,0,
Death_Valley_National_Park,United States,,6,
Decade_Volcanoes,Japan,Guatemala,4,3
Deconstructivism,Spain,Vietnam,2,2
Defaka,Niger,Nigeria,5,2
Defense_of_Sihang_Warehouse,China,Japan,9,4
Definition_of_planet,,,,
Deinonychus,,,,
Deity,,,,
Delhi,India,,56,
Deluge_%28mythology%29,Greece,Ireland,3,2
Demand_Note,United States,,12,
Democracy,United States,India,6,4
Democratic_Action_Party,Malaysia,Singapore,9,5
Democratic_Republic_of_the_Congo,Guinea,Nigeria,20,14
Demosthenes,Greece,,6,
Denis_Law,Italy,,3,
Denmark,Denmark,Sweden,90,13
Dennis_Ritchie,united states,,0,
Denver%2C_Colorado,United States,Mexico,7,3
Derby,India,Germany,2,2
Desert,India,Saudi Arabia,5,2
Desert_locust,Sudan,Eritrea,3,2
Desmond_Tutu,South Africa,Israel,14,6
Despotism,greece,,0,
Detroit%2C_Michigan,United States,Canada,16,7
Devonian,China,,2,
Dewey_Square,,,,
Diabetes_mellitus,United States,,2,
Diamond,India,China,11,3
Diamond_cut,India,Germany,3,2
Diamond_simulant,,,,
Diane_Keaton,,,,
Dice,,,,
Dido_and_Aeneas,,,,
Diego_Garcia,United States,India,6,5
Diego_Maradona,Argentina,Germany,27,5
Diego_Vel%C3%A1zquez,Spain,Italy,14,9
Differential_equation,,,,
Differential_geometry_and_topology,,,,
Diffuse_interstellar_band,,,,
Dik-dik,south africa,,0,
Dill,iran,,0,
Dilophosaurus,united states,,0,
Dimetrodon,,,,
Dingo,Australia,Israel,11,2
Dinosaur,China,Antarctica,6,4
Diplodocus,,,,
Directdebit,united kingdom,,0,
Directive_Principles_in_India,India,Ireland,15,2
Disneyland_Railroad,Jersey,,2,
Distilled_beverage,france,,0,
Dixie_Mission,China,United States,26,18
Djibouti,Djibouti,Somalia,51,16
Dmitri_Mendeleev,Russia,,2,
DNA,,,,
DNA_repair,,,,
Doctor_Who,United States,Australia,7,5
Dodo,Mauritius,,11,
Dog,United States,Peru,6,2
Doha,Qatar,,30,
Dolphin,Japan,Faroe Islands,4,3
Domesday_Book,,,,
Domesticated_turkey,Turkey,United States,74,6
Domestic_AC_power_plugs_and_sockets,United States,Australia,6,6
Domestic_goat,turkey,,0,
Dominica,Dominica,United Kingdom,62,6
Dominican_Republic,Dominican Republic,Haiti,36,6
Donald_Bradman,Australia,South Africa,12,2
Donald_Duck,Sweden,Denmark,5,4
Donald_Knuth,,,,
Donation,united kingdom,,0,
Doom,united states,,0,
Dorset,,,,
Double-decker_bus,Singapore,Sri Lanka,9,4
Double_bass,,,,
Douglas_Adams,,,,
Douglas_DC-4,United States,,3,
Dove,Australia,Madagascar,6,3
Dover,France,Croatia,5,2
Down_syndrome,United States,,3,
Dr._Seuss,United States,Germany,3,2
Drama,China,,4,
Draughts,Israel,,2,
Drawing,,,,
Dresden,Germany,Poland,35,9
Drinking_water,China,,2,
Driving_on_the_left_or_right,China,Japan,21,20
Drosera_anglica,Japan,,2,
Drosophila_melanogaster,,,,
Drought,australia,,0,
Drum_and_bass,,,,
Dualism_%28philosophy_of_mind%29,,,,
Dubai,India,United Arab Emirates,8,6
Dublin,Ireland,United Kingdom,46,4
Dubnium,Russia,,2,
Duchenne_muscular_dystrophy,,,,
Dundee,Croatia,France,2,2
Dundee_United_F.C.,Ireland,Sweden,5,4
Dune,China,Namibia,6,3
Dunnock,united kingdom,,0,
Dunstable_Downs,,,,
Duran_Duran,United States,Japan,6,3
Durham,Slovakia,Russia,2,2
Durham_Cathedral,,,,
Durian,Singapore,Malaysia,12,10
Dutch_language,Netherlands,Belgium,35,30
Du_Fu,China,,6,
DVD,japan,,0,
Dwight_D._Eisenhower,Germany,United States,10,8
Dysprosium,france,,0,
E.T._the_Extra-Terrestrial_%28Atari_2600%29,Mexico,,4,
E._E._Cummings,Mexico,United States,2,2
E._P._Wigner,Austria,Hungary,2,2
Eagle,Nigeria,United States,5,4
Eagle_Scout_%28Boy_Scouts_of_America%29,united states,,0,
Earless_seal,Argentina,,2,
Earl_of_Shaftesbury,,,,
Earth%27s_atmosphere,,,,
Earth,Antarctica,Australia,4,2
Earthquake,japan,,0,
Earwax,New Zealand,,2,
East-West_Schism,Italy,,3,
EastEnders,Canada,Australia,3,3
Eastern_Orthodox_Church,Russia,Bulgaria,11,5
Eastern_Roman_Empire,greece,,0,
Easter_Island,Chile,Peru,12,2
East_Africa,Tanzania,Kenya,6,6
East_Flemish,belgium,,0,
East_Timor,Indonesia,Australia,20,15
Ebony,india,,0,
ECHELON,Australia,Canada,9,7
Ecology,germany,,0,
Economics,,,,
Economic_inequality,United States,,3,
Economy_of_Africa,South Africa,Ethiopia,11,6
Economy_of_India,India,China,119,6
Economy_of_Pakistan,Pakistan,India,164,9
Economy_of_Scotland,United Kingdom,United States,6,3
Economy_of_the_Iroquois,Canada,,2,
Economy_of_the_Republic_of_Ireland,Ireland,United States,77,5
Ecuador,Ecuador,Peru,69,12
Edema,,,,
Edgar_Allan_Poe,France,Italy,5,2
Edible_salt,China,Canada,3,2
Edinburgh,United Kingdom,Germany,6,3
Edmond_Halley,,,,
Edmonton,Canada,Germany,27,2
Edmund_Burke,Ireland,France,7,7
Edmund_Hillary,New Zealand,Antarctica,9,2
Education,Afghanistan,India,2,2
Educational_psychology,United States,,4,
Education_in_the_United_States,United States,Jersey,33,2
Edward_Gibbon,Switzerland,,3,
Edward_III_of_England,France,Ireland,12,2
Edward_II_of_England,France,Ireland,25,5
Edward_IV_of_England,France,,5,
Edward_I_of_England,France,Ireland,14,2
Edward_Jenner,,,,
Edward_Teller,Hungary,United States,6,4
Edward_the_Confessor,,,,
Edward_VIII_of_the_United_Kingdom,United Kingdom,France,7,7
Edward_VII_of_the_United_Kingdom,United Kingdom,Denmark,8,7
Edward_VI_of_England,France,Ireland,6,3
Edward_V_of_England,Luxembourg,,2,
Edwin_of_Northumbria,,,,
Effects_of_global_warming,Antarctica,Greenland,7,7
Effects_of_nuclear_explosions,India,China,11,7
Effect_of_Hurricane_Katrina_on_New_Orleans,united states,,0,
Egg_%28food%29,United States,,3,
Egypt,Egypt,Israel,116,12
Egyptian_pyramids,Egypt,,10,
Eifel_Aqueduct,France,,2,
Eilmer_of_Malmesbury,,,,
Einsteinium,united states,,0,
Elagabalus,Syria,,3,
Eldfell,Iceland,,6,
Election,United States,Italy,8,4
Electrical_engineering,United States,Canada,4,3
Electrical_resistance,,,,
Electricity,,,,
Electric_charge,,,,
Electric_field,,,,
Electromagnetic_radiation,,,,
Electron,,,,
Electronics,,,,
Electronic_amplifier,,,,
Electron_beam_welding,france,,0,
Elementary_algebra,,,,
Elementary_arithmetic,,,,
Elementary_group_theory,,,,
Eleocharis_dulcis,China,,3,
Elephant,India,Sri Lanka,13,8
Elephant_bird,Madagascar,,2,
Elephant_shrew,south africa,,0,
Elfin-woods_Warbler,Puerto Rico,United States,6,2
Elias_Ashmole,,,,
Eliminative_materialism,,,,
Elizabethan_Poor_Law_%281601%29,Ireland,United Kingdom,5,3
Elizabeth_Fry,,,,
Elizabeth_II_of_the_United_Kingdom,Canada,United Kingdom,32,28
Elizabeth_I_of_England,Ireland,France,20,16
Elvis_Presley,Germany,United States,7,6
El_Aai%C3%BAn,Morocco,Western Sahara,4,2
El_Hatillo_Municipality%2C_Miranda,Venezuela,Romania,8,3
El_Lissitzky,Germany,Russia,7,7
El_Ni%C3%B1o-Southern_Oscillation,Peru,Australia,6,5
El_Salvador,El Salvador,Honduras,59,10
Emacs,,,,
Emanuel_Swedenborg,Sweden,Netherlands,9,2
EMD_BL2,United States,,2,
EMD_F7,canada,,0,
EMD_GP30,united states,,0,
Emirate,united arab emirates,,0,
Emma_Roberts,united states,,0,
Emotion,,,,
Emperor_Penguin,Antarctica,,4,
Empires__Dawn_of_the_Modern_World,France,,3,
Empiricism,,,,
Employment,United States,,3,
Emu,Australia,,18,
Enceladus_%28moon%29,,,,
Encyclop%C3%A6dia_Britannica,United States,Egypt,4,3
Endoscopic_foreign_body_retrieval,canada,,0,
Energy,Iraq,,2,
Engineering,Canada,,2,
England,United Kingdom,Ireland,20,13
England_expects_that_every_man_will_do_his_duty,Ireland,France,2,2
English_Channel,France,,13,
English_language,United States,New Zealand,9,8
English_monarchs_family_tree,united kingdom,,0,
English_peasants%27_revolt_of_1381,,,,
English_poetry,Ireland,France,3,2
English_Reformation,Germany,France,2,2
Enigma_machine,Germany,Netherlands,4,2
Entropy,,,,
Environmental_science,,,,
Enzyme_kinetics,,,,
Eocene,Antarctica,Australia,5,3
Epaminondas,Greece,,30,
Epazote,United States,,2,
Epic_of_Gilgamesh,,,,
Episcopal_polity,Sweden,Bulgaria,3,2
Equal_Protection_Clause,United States,,9,
Equatorial_Guinea,Guinea,Equatorial Guinea,45,35
Erbium,Sweden,,2,
Eric_Clapton,Canada,Japan,4,3
Erie_Canal,United States,Jordan,3,2
Eris_%28dwarf_planet%29,,,,
Eritrea,Eritrea,Ethiopia,107,39
Ernest_Hemingway,Spain,Cuba,8,7
Ernest_Rutherford,New Zealand,Canada,13,2
Eruption_column,Philippines,,2,
Erwin_Rommel,Germany,France,10,9
Eskimo,Canada,Greenland,7,5
Esox,Niger,,2,
Esperanto,China,Brazil,4,2
Essential_oil,,,,
Estonia,Estonia,Finland,94,16
Ethanol,United States,Brazil,8,3
Ethics,,,,
Ethiopia,Ethiopia,Eritrea,120,22
Ethiopian_Wolf,Ethiopia,,2,
Ethnic_group,China,Egypt,5,2
Euclid,greece,,0,
Euclidean_geometry,greece,,0,
Eukaryote,,,,
Euphrates,Turkey,Iraq,10,9
Eurasian_Bullfinch,poland,,0,
Eurasian_Collared_Dove,,,,
Eurasian_Eagle_Owl,poland,,0,
Eurasian_Jay,poland,,0,
Eurasian_Oystercatcher,Faroe Islands,,3,
Euro,France,Germany,8,8
Europe,Russia,France,22,17
European_Goldfinch,,,,
European_Greenfinch,united kingdom,,0,
European_Kingfisher,,,,
European_Parliament,Luxembourg,Belgium,4,3
European_Space_Agency,Germany,Italy,13,10
European_Union,Germany,Greece,17,13
Europium,france,,0,
Eurovision_Song_Contest,France,United Kingdom,12,12
Euston_Manifesto,Iraq,Israel,6,2
Eustreptospondylus,,,,
Evanton,United Kingdom,,2,
Evan_Rachel_Wood,China,,2,
Eva_Per%C3%B3n,Argentina,Spain,58,6
Evolution,Australia,United States,2,2
Evolutionarily_stable_strategy,,,,
Existentialism,,,,
Exploration_of_Mars,Russia,United States,3,3
Explorer_I,United States,,3,
Expressionism,Germany,Netherlands,2,2
Extinction,,,,
Extinct_birds,Réunion,New Zealand,32,21
Extrasolar_planet,,,,
Extraterrestrial_life,,,,
Eye,,,,
Eyelid,,,,
Eye_%28cyclone%29,,,,
Ezra_Pound,Italy,United States,15,6
F-35_Lightning_II,United States,United Kingdom,8,3
F-4_Phantom_II,United States,Japan,13,8
FairTax,United States,Georgia,15,4
Fair_Isle,,,,
Falcon,New Zealand,,3,
Falkirk_Wheel,,,,
Falkland_Islands,Falkland Islands,Argentina,27,21
Family,United States,Burkina Faso,3,2
Famine,China,Ethiopia,15,11
Fanny_Blankers-Koen,Netherlands,Germany,3,2
Faroe_Islands,Faroe Islands,Denmark,42,22
Fascism,Italy,Germany,17,17
Fashion,,,,
Fatty_acid,,,,
Fauna_of_Australia,Australia,New Zealand,118,3
Feather,,,,
Federal_Bureau_of_Investigation,United States,,26,
Federated_States_of_Micronesia,Micronesia,United States,23,4
Fedora_Core,,,,
Fed_Cup,United States,Australia,46,39
Feldspar,,,,
Felice_Beato,Japan,China,18,12
Felix_Mendelssohn,germany,,0,
Felix_the_Cat,Australia,,2,
Fencing,Germany,United States,3,3
Fennel,United States,Australia,2,2
Ferdinandea,italy,,0,
Ferdinand_Magellan,Spain,Brunei,15,6
Fermium,united states,,0,
Fermi_paradox,,,,
Fern,Antarctica,Japan,4,2
Fertile_Crescent,Jordan,Israel,6,3
Fertilizer,Australia,,2,
Fetal_alcohol_spectrum_disorder,United States,Sweden,3,2
Ffestiniog_Railway,,,,
Fiberglass,,,,
Fiction,,,,
Fidel_Castro,Cuba,United States,91,17
Fieldfare,norway,,0,
FIFA,Australia,Uruguay,5,2
FIFA_World_Cup,Brazil,Germany,56,53
Fiji,Fiji,Tonga,51,2
Film,United States,,3,
Final_Fantasy_%28video_game%29,Japan,,3,
Final_Fantasy_Adventure,Japan,,3,
Finance,,,,
Financial_statements,United States,Canada,3,2
Fine_art,,,,
Finland,Finland,Russia,165,20
Fire,denmark,,0,
Firearm,United States,China,8,2
Firecrest,portugal,,0,
Firefly_%28TV_series%29,United States,Canada,8,3
First_Council_of_Nicaea,Libya,Syria,2,2
First_Crusade,France,Syria,11,10
First_Macedonian_War,Greece,Italy,13,9
First_Transcontinental_Railroad,United States,Panama,8,2
Fish,Georgia,,2,
Fishing,China,India,4,3
Flag_of_Australia,Australia,New Zealand,29,2
Flag_of_Belarus,Belarus,,21,
Flag_of_Hong_Kong,China,,5,
Flag_of_India,India,Ireland,48,2
Flag_of_Mexico,Mexico,Spain,18,4
Flag_of_South_Africa,South Africa,,21,
Flag_of_the_Republic_of_China,China,Taiwan,37,30
Flamingo,Tanzania,Mexico,3,2
Flanders,Netherlands,Belgium,21,20
Flat_Earth,,,,
Flemish_%28linguistics%29,Belgium,Netherlands,8,6
Flemish_dialects,Belgium,Netherlands,8,6
Flemish_people,Belgium,France,8,8
Flood,Australia,United States,3,3
Floppy_disk,japan,,0,
Florence_Nightingale,Turkey,Italy,5,3
Florida,United States,Georgia,14,5
