,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Cat%27s_Eye_Nebula,,,,
Cat,egypt,united states,4,4
Cataract,,,,
Cataract_surgery,india,,3,
Cathedral_of_Magdeburg,germany,france,8,3
Catherine_Cranston,,,,
Catherine_II_of_Russia,russia,poland,27,6
Catholic_social_teaching,,,,
Cattle,india,sweden,7,3
Cat_Stevens,united states,united kingdom,6,2
Cave,united states,france,3,3
Cayman_Islands,cayman islands,jamaica,42,7
Celeriac,,,,
Celery,,,,
Celine_Dion,canada,united states,9,3
Cello,,,,
Cell_%28biology%29,,,,
Celtic_F.C.,ireland,netherlands,32,8
Celtic_mythology,ireland,,5,
Celtic_Park,,,,
Central_African_Republic,central african republic,france,19,11
Central_processing_unit,,,,
Ceratopsidae,canada,,10,
Cereal,australia,,2,
Cerebellum,,,,
Ceres_%28dwarf_planet%29,,,,
Cerium,,,,
CF7,,,,
Chad,chad,nigeria,89,22
Chadian-Sudanese_conflict,chad,sudan,51,37
Chaffinch,belgium,,4,
Channel_Islands,jersey,guernsey,35,26
Charlemagne,italy,france,21,6
Charles_Babbage,australia,,2,
Charles_Darwin,australia,argentina,3,2
Charles_Dickens,united states,,3,
Charles_Etienne_Brasseur_de_Bourbourg,mexico,france,6,3
Charles_II_of_England,france,ireland,15,8
Charles_I_of_England,ireland,france,7,7
Charles_Sumner,united states,haiti,5,3
Charles_V%2C_Holy_Roman_Emperor,spain,france,15,10
Charlie_Chaplin,united states,switzerland,8,5
Charlotte%27s_Web,,,,
Chartism,,,,
Cheers,united states,australia,4,2
Cheese,france,italy,12,10
Cheetah,india,iran,7,5
Chelsea_F.C.,portugal,netherlands,9,6
Chemical_element,,,,
Chemical_synapse,,,,
Chemistry,,,,
Chennai,india,,26,
Chepstow_Bridge,,,,
Chernobyl_disaster,ukraine,belarus,15,14
Chess,india,china,3,3
Chester_A._Arthur,united states,,4,
Chestnut,,,,
Chew_Magna,,,,
Chew_Stoke,,,,
Chew_Valley,,,,
Chew_Valley_Lake,united kingdom,,2,
Che_Guevara,cuba,bolivia,44,22
Chicago,united states,singapore,19,2
Chicago_and_North_Western_Railway,,,,
Chicago_Bears,united states,jersey,43,5
Chicken,indonesia,united states,4,4
Child,,,,
Children%27s_Crusade,france,germany,5,4
Children%27s_rights_movement,ukraine,united states,2,2
Chile,chile,argentina,128,9
Chiltern_Hills,,,,
Chimpanzee,cameroon,angola,2,2
China,china,taiwan,121,11
Chinese_language,china,taiwan,50,8
Chinese_Rites_controversy,china,,14,
Chinyingi,zambia,,3,
Chives,,,,
Chlorine,,,,
Chocolate,belgium,italy,3,3
Chola_dynasty,india,sri lanka,10,4
Cholera,india,bangladesh,8,5
Chordate,,,,
Christianity,ethiopia,australia,5,2
Christian_Bale,united states,,2,
Christian_monasticism,egypt,ireland,10,5
Christina_Aguilera,united states,canada,5,3
Christmas_Island,christmas island,australia,36,18
Christopher_Columbus,spain,japan,18,5
Christopher_Wren,france,,2,
Chris_Evert,united states,,5,
Chromatic_aberration,,,,
Chromatophore,,,,
Chromium,kazakhstan,,2,
Church_of_England,ireland,,6,
Church_of_Ireland,ireland,,60,
Cicely,,,,
Cider,jersey,ireland,6,5
Cinema_of_the_United_States,united states,,7,
Citizenship,united states,ireland,7,3
Citizen_Kane,spain,united states,2,2
Citrus,india,china,2,2
City,united states,ireland,5,3
City_status_in_the_United_Kingdom,ireland,united kingdom,16,5
Civilization,china,egypt,13,13
Civilization_%28computer_game%29,,,,
Civil_rights,united states,,2,
Civil_society,,,,
Civil_War_token,united states,,3,
Clarinet,austria,germany,3,3
Classic_female_blues,,,,
Claude_L%C3%A9vi-Strauss,france,brazil,7,2
Claude_Monet,,,,
Claudius,italy,,4,
Clay,estonia,,2,
Cleopatra_VII,egypt,syria,17,2
Cleopatra_VII_of_Egypt,egypt,syria,17,2
Cleveland%2C_Ohio,united states,italy,15,3
Clifton_Suspension_Bridge,,,,
Climate,,,,
Climate_change,greenland,,2,
Clock,france,,2,
Clone_Wars_%28Star_Wars%29,iraq,vietnam,3,3
Clothing,japan,russia,2,2
Cloud,australia,,2,
Coal,united states,china,7,6
Coal_Tit,,,,
Cobalt,china,,2,
Coccinellidae,,,,
Cochineal,mexico,spain,5,2
Cockatiel,australia,,5,
Cocoa,cambodia,venezuela,2,2
Coconut,india,philippines,6,4
Coconut_crab,indonesia,,2,
Coconut_oil,philippines,india,2,2
Cocos_%28Keeling%29_Islands,cocos (keeling) islands,australia,16,10
Cod,,,,
Code_of_Hammurabi,,,,
Coffee,india,brazil,5,5
Coin,united kingdom,united states,3,3
Colditz_Castle,switzerland,germany,10,10
Cold_War,germany,united states,21,16
Colima_%28volcano%29,mexico,,3,
Collapse_of_the_World_Trade_Center,,,,
Colley_Cibber,,,,
Cologne,germany,united kingdom,22,4
Colombia,colombia,ecuador,94,6
Colombo,sri lanka,india,13,3
Color,,,,
Colorado_River,mexico,united states,4,2
Color_blindness,united states,,2,
Color_Graphics_Adapter,,,,
Colossus_of_Rhodes,egypt,,2,
Columba,ireland,,6,
Columbia_River,united states,canada,8,5
Columbine_High_School_massacre,ireland,united states,7,4
Columbus%2C_Ohio,united states,china,10,3
Comet,,,,
Comet_Hale-Bopp,,,,
Comet_Halley,,,,
Comet_Hyakutake,japan,,2,
Comet_Shoemaker-Levy_9,,,,
Comet_White-Ortiz-Bolelli,,,,
Comics,united states,united kingdom,8,5
Comma_Johanneum,,,,
Commodore_64,japan,united states,3,3
Commonwealth_Games,canada,australia,16,15
Common_agouti,,,,
Common_Basilisk,,,,
Common_cold,united states,united kingdom,3,2
Common_Cuckoo,,,,
Common_Eider,,,,
Common_Eland,,,,
Common_Hazel,australia,turkey,4,2
Common_Pheasant,,,,
Common_sage,,,,
Common_Tern,,,,
Communication,,,,
Communism,china,vietnam,15,6
Community,united states,iraq,2,2
Comoros,comoros,france,33,11
Compact_Disc,,,,
Company_%28law%29,,,,
Compsognathus,portugal,germany,2,2
Computational_chemistry,,,,
Computer,,,,
Computer_and_video_games,switzerland,,2,
Computer_programming,,,,
Computer_science,,,,
Conakry,guinea,,5,
Concorde,france,united states,43,6
Condoleezza_Rice,israel,united states,48,32
Conflict,ireland,,2,
Confucianism,china,singapore,18,8
Confucius,china,taiwan,15,6
Congo_River,,,,
Consolation_of_Philosophy,,,,
Constantine_I,italy,serbia,3,2
Constantine_II_of_Scotland,ireland,,4,
Constitutional_monarchy,france,united kingdom,8,6
Constitution_of_May_3%2C_1791,poland,russia,31,12
Constructivism_%28art%29,germany,,3,
Consumer_protection,germany,new zealand,3,2
Contact_lens,united states,japan,4,2
Continent,australia,antarctica,21,15
Continental_crust,,,,
Control_car_%28rail%29,switzerland,germany,3,3
Convention_on_the_International_Trade_in_Endangered_Species_of_Wild_Flora_and_Fauna,south africa,zimbabwe,3,2
Convention_on_the_Rights_of_the_Child,canada,united states,4,3
Cookiecutter_shark,,,,
Cook_Islands,cook islands,new zealand,36,13
Cooperative,united states,italy,3,2
Coot,,,,
Copenhagen,denmark,sweden,13,3
Copenhagen_Fire_of_1728,denmark,,2,
Copper%28I%29_chloride,,,,
Copper,united states,chile,7,6
Coriander,,,,
Corinthian_War,greece,cyprus,11,4
Cormorant,new zealand,japan,3,2
Cornea,,,,
Cornell_University,qatar,united states,15,10
Corn_oil,,,,
Coronation_Street,united kingdom,canada,5,3
Corporate_finance,,,,
Corporation,united states,canada,8,7
Corrosion,united states,,2,
Corundum,,,,
Cosmic_inflation,,,,
Cosmic_microwave_background_radiation,,,,
Costa_Rica,costa rica,nicaragua,76,4
Costume_design,,,,
Cotopaxi,ecuador,,4,
Cotswolds,,,,
Cotton,india,united states,17,6
Coulomb%27s_law,,,,
Country,united kingdom,ireland,8,2
Coupling_%28railway%29,australia,japan,4,3
Coventry,ireland,china,3,2
CPU_cache,,,,
Crab_Nebula,,,,
Crash_test_dummy,,,,
Craters_of_the_Moon_National_Monument_and_Preserve,united states,,4,
Craton,,,,
Creation-evolution_controversy,united states,georgia,5,2
Creationism,united states,georgia,7,3
Creative_Commons,,,,
Cretaceous-Tertiary_extinction_event,india,,3,
Cretaceous,india,china,2,2
Cricket,australia,south africa,17,6
Crime,united states,,3,
Crimean_Karaites,lithuania,russia,13,4
Crimean_War,france,russia,23,20
Crime_and_Punishment,russia,,2,
Crime_in_Mexico,mexico,united states,38,13
Crimson-collared_Tanager,,,,
Cristero_War,mexico,,11,
Criticism_of_the_War_on_Terrorism,iraq,united states,18,17
Croatia,croatia,slovenia,63,15
Crocodile,australia,mexico,13,4
Crohn%27s_disease,,,,
Crossbill,,,,
Cross_Fell,,,,
Crow,new zealand,australia,2,2
Crown_Jewels_of_the_United_Kingdom,united kingdom,india,5,2
Crusades,france,syria,10,5
Crustacean,,,,
Crust_%28geology%29,,,,
Cryptography,united states,russia,3,2
Crystal,,,,
Crystallographic_defects_in_diamond,,,,
CS_gas,vietnam,iraq,4,3
Cuba,cuba,spain,164,21
Cubeb,china,india,5,3
Cubism,france,,2,
Cuckmere_Haven,,,,
Cultivar,,,,
Cultural_diversity,,,,
Cultural_identity,,,,
Culture,china,united states,7,7
Culture_of_the_Democratic_Republic_of_the_Congo,belgium,rwanda,2,2
Curium,,,,
Currency,united states,sweden,4,2
Cyanocobalamin,,,,
Cyberpunk,,,,
Cyclamen,israel,somalia,4,2
Cyclone_Percy,tokelau,cook islands,12,8
Cyclone_Rosita,australia,,7,
Cyclops,,,,
Cymbopogon,australia,india,4,2
Cyprus,cyprus,turkey,115,27
Cyril_Clarke,,,,
Cyrus_K._Holliday,,,,
Cyrus_the_Great,israel,kyrgyzstan,2,2
Cystic_fibrosis,united states,,3,
Czech_Republic,austria,slovakia,8,7
D%C3%A1l_Riata,ireland,australia,34,2
D%C3%BCsseldorf,germany,china,14,4
Dad%27s_Army,,,,
Dada,georgia,france,3,3
Dakar,senegal,cape verde,15,3
Dakota%2C_Minnesota_and_Eastern_Railroad,united states,,7,
Daley_Thompson,,,,
Dallas%2C_Texas,united states,mexico,21,3
Dam,germany,australia,2,2
Damascus,syria,egypt,24,5
Damascus_steel,india,sri lanka,8,3
Damon_Hill,jordan,hungary,15,4
Dance,india,sri lanka,6,4
Dandelion,canada,,2,
Daniel_Day-Lewis,,,,
Daniel_Ellsberg,vietnam,iraq,8,2
Danny_Deever,india,,4,
Danske_Statsbaner,denmark,,4,
Dante_Alighieri,argentina,italy,2,2
Danube,romania,germany,17,16
Darfur_conflict,sudan,chad,56,18
Dark_Ages,united states,,2,
Darling_River,australia,,3,
Darmstadtium,,,,
Darth_Vader,chad,,2,
Dartmoor,,,,
Das_Kapital,,,,
Data_Encryption_Standard,,,,
David_Attenborough,,,,
David_Beckham,argentina,ecuador,7,4
David_Blanchflower,united states,,2,
David_Cameron,iraq,united kingdom,4,3
David_Copperfield_%28novel%29,australia,,6,
David_Helvarg,antarctica,united states,5,3
David_Heymann,,,,
David_Hilbert,germany,,4,
David_Hume,,,,
David_III_of_Tao,georgia,turkey,5,2
David_Livingstone,zambia,malawi,3,2
Davis_Cup,united states,australia,144,114
Davy_Jones%27_Locker,,,,
Day,,,,
Dayuan,china,india,12,7
Dead_Sea,jordan,israel,19,6
Dead_Sea_scrolls,,,,
Death_Valley_National_Park,united states,,6,
Decade_Volcanoes,japan,guatemala,4,3
Deconstructivism,spain,vietnam,2,2
Defaka,niger,nigeria,5,2
Defense_of_Sihang_Warehouse,china,japan,9,4
Definition_of_planet,,,,
Deinonychus,,,,
Deity,,,,
Delhi,india,,56,
Deluge_%28mythology%29,greece,ireland,3,2
Demand_Note,united states,,12,
Democracy,united states,india,6,4
Democratic_Action_Party,malaysia,singapore,9,5
Democratic_Republic_of_the_Congo,guinea,nigeria,20,14
Demosthenes,greece,,6,
Denis_Law,italy,,3,
Denmark,denmark,sweden,90,13
Dennis_Ritchie,,,,
Denver%2C_Colorado,united states,mexico,7,3
Derby,india,germany,2,2
Desert,india,saudi arabia,5,2
Desert_locust,sudan,eritrea,3,2
Desmond_Tutu,south africa,israel,14,6
Despotism,,,,
Detroit%2C_Michigan,united states,canada,16,7
Devonian,china,,2,
Dewey_Square,,,,
Diabetes_mellitus,united states,,2,
Diamond,india,china,11,3
Diamond_cut,india,germany,3,2
Diamond_simulant,,,,
Diane_Keaton,,,,
Dice,,,,
Dido_and_Aeneas,,,,
Diego_Garcia,united states,india,6,5
Diego_Maradona,argentina,germany,27,5
Diego_Vel%C3%A1zquez,spain,italy,14,9
Differential_equation,,,,
Differential_geometry_and_topology,,,,
Diffuse_interstellar_band,,,,
Dik-dik,,,,
Dill,,,,
Dilophosaurus,,,,
Dimetrodon,,,,
Dingo,australia,israel,11,2
Dinosaur,china,antarctica,6,4
Diplodocus,,,,
Directdebit,,,,
Directive_Principles_in_India,india,ireland,15,2
Disneyland_Railroad,jersey,,2,
Distilled_beverage,,,,
Dixie_Mission,china,united states,26,18
Djibouti,djibouti,somalia,51,16
Dmitri_Mendeleev,russia,,2,
DNA,,,,
DNA_repair,,,,
Doctor_Who,united states,australia,7,5
Dodo,mauritius,,11,
Dog,united states,peru,6,2
Doha,qatar,,30,
Dolphin,japan,faroe islands,4,3
Domesday_Book,,,,
Domesticated_turkey,turkey,united states,74,6
Domestic_AC_power_plugs_and_sockets,united states,australia,6,6
Domestic_goat,,,,
Dominica,dominica,united kingdom,62,6
Dominican_Republic,dominican republic,haiti,36,6
Donald_Bradman,australia,south africa,12,2
Donald_Duck,sweden,denmark,5,4
Donald_Knuth,,,,
Donation,,,,
Doom,,,,
Dorset,,,,
Double-decker_bus,singapore,sri lanka,9,4
Double_bass,,,,
Douglas_Adams,,,,
Douglas_DC-4,united states,,3,
Dove,australia,madagascar,6,3
Dover,france,croatia,5,2
Down_syndrome,united states,,3,
Dr._Seuss,united states,germany,3,2
Drama,china,,4,
Draughts,israel,,2,
Drawing,,,,
Dresden,germany,poland,35,9
Drinking_water,china,,2,
Driving_on_the_left_or_right,china,japan,21,20
Drosera_anglica,japan,,2,
Drosophila_melanogaster,,,,
Drought,,,,
Drum_and_bass,,,,
Dualism_%28philosophy_of_mind%29,,,,
Dubai,india,united arab emirates,8,6
Dublin,ireland,united kingdom,46,4
Dubnium,russia,,2,
Duchenne_muscular_dystrophy,,,,
Dundee,croatia,france,2,2
Dundee_United_F.C.,ireland,sweden,5,4
Dune,china,namibia,6,3
Dunnock,,,,
Dunstable_Downs,,,,
Duran_Duran,united states,japan,6,3
Durham,slovakia,russia,2,2
Durham_Cathedral,,,,
Durian,singapore,malaysia,12,10
Dutch_language,netherlands,belgium,35,30
Du_Fu,china,,6,
DVD,,,,
Dwight_D._Eisenhower,germany,united states,10,8
Dysprosium,,,,
E.T._the_Extra-Terrestrial_%28Atari_2600%29,mexico,,4,
E._E._Cummings,mexico,united states,2,2
E._P._Wigner,austria,hungary,2,2
Eagle,nigeria,united states,5,4
Eagle_Scout_%28Boy_Scouts_of_America%29,,,,
Earless_seal,argentina,,2,
Earl_of_Shaftesbury,,,,
Earth%27s_atmosphere,,,,
Earth,antarctica,australia,4,2
Earthquake,,,,
Earwax,new zealand,,2,
East-West_Schism,italy,,3,
EastEnders,canada,australia,3,3
Eastern_Orthodox_Church,russia,bulgaria,11,5
Eastern_Roman_Empire,,,,
Easter_Island,chile,peru,12,2
East_Africa,tanzania,kenya,6,6
East_Flemish,,,,
East_Timor,indonesia,australia,20,15
Ebony,,,,
ECHELON,australia,canada,9,7
Ecology,,,,
Economics,,,,
Economic_inequality,united states,,3,
Economy_of_Africa,south africa,ethiopia,11,6
Economy_of_India,india,china,119,6
Economy_of_Pakistan,pakistan,india,164,9
Economy_of_Scotland,united kingdom,united states,6,3
Economy_of_the_Iroquois,canada,,2,
Economy_of_the_Republic_of_Ireland,ireland,united states,77,5
Ecuador,ecuador,peru,69,12
Edema,,,,
Edgar_Allan_Poe,france,italy,5,2
Edible_salt,china,canada,3,2
Edinburgh,united kingdom,germany,6,3
Edmond_Halley,,,,
Edmonton,canada,germany,27,2
Edmund_Burke,ireland,france,7,7
Edmund_Hillary,new zealand,antarctica,9,2
Education,afghanistan,india,2,2
Educational_psychology,united states,,4,
Education_in_the_United_States,united states,jersey,33,2
Edward_Gibbon,switzerland,,3,
Edward_III_of_England,france,ireland,12,2
Edward_II_of_England,france,ireland,25,5
Edward_IV_of_England,france,,5,
Edward_I_of_England,france,ireland,14,2
Edward_Jenner,,,,
Edward_Teller,hungary,united states,6,4
Edward_the_Confessor,,,,
Edward_VIII_of_the_United_Kingdom,united kingdom,france,7,7
Edward_VII_of_the_United_Kingdom,united kingdom,denmark,8,7
Edward_VI_of_England,france,ireland,6,3
Edward_V_of_England,luxembourg,,2,
Edwin_of_Northumbria,,,,
Effects_of_global_warming,antarctica,greenland,7,7
Effects_of_nuclear_explosions,india,china,11,7
Effect_of_Hurricane_Katrina_on_New_Orleans,,,,
Egg_%28food%29,united states,,3,
Egypt,egypt,israel,116,12
Egyptian_pyramids,egypt,,10,
Eifel_Aqueduct,france,,2,
Eilmer_of_Malmesbury,,,,
Einsteinium,,,,
Elagabalus,syria,,3,
Eldfell,iceland,,6,
Election,united states,italy,8,4
Electrical_engineering,united states,canada,4,3
Electrical_resistance,,,,
Electricity,,,,
Electric_charge,,,,
Electric_field,,,,
Electromagnetic_radiation,,,,
Electron,,,,
Electronics,,,,
Electronic_amplifier,,,,
Electron_beam_welding,,,,
Elementary_algebra,,,,
Elementary_arithmetic,,,,
Elementary_group_theory,,,,
Eleocharis_dulcis,china,,3,
Elephant,india,sri lanka,13,8
Elephant_bird,madagascar,,2,
Elephant_shrew,,,,
Elfin-woods_Warbler,puerto rico,united states,6,2
Elias_Ashmole,,,,
Eliminative_materialism,,,,
Elizabethan_Poor_Law_%281601%29,ireland,united kingdom,5,3
Elizabeth_Fry,,,,
Elizabeth_II_of_the_United_Kingdom,canada,united kingdom,32,28
Elizabeth_I_of_England,ireland,france,20,16
Elvis_Presley,germany,united states,7,6
El_Aai%C3%BAn,morocco,western sahara,4,2
El_Hatillo_Municipality%2C_Miranda,venezuela,romania,8,3
El_Lissitzky,germany,russia,7,7
El_Ni%C3%B1o-Southern_Oscillation,peru,australia,6,5
El_Salvador,el salvador,honduras,59,10
Emacs,,,,
Emanuel_Swedenborg,sweden,netherlands,9,2
EMD_BL2,united states,,2,
EMD_F7,,,,
EMD_GP30,,,,
Emirate,,,,
Emma_Roberts,,,,
Emotion,,,,
Emperor_Penguin,antarctica,,4,
Empires__Dawn_of_the_Modern_World,france,,3,
Empiricism,,,,
Employment,united states,,3,
Emu,australia,,18,
Enceladus_%28moon%29,,,,
Encyclop%C3%A6dia_Britannica,united states,egypt,4,3
Endoscopic_foreign_body_retrieval,,,,
Energy,iraq,,2,
Engineering,canada,,2,
England,united kingdom,ireland,20,13
England_expects_that_every_man_will_do_his_duty,ireland,france,2,2
English_Channel,france,,13,
English_language,united states,new zealand,9,8
English_monarchs_family_tree,,,,
English_peasants%27_revolt_of_1381,,,,
English_poetry,ireland,france,3,2
English_Reformation,germany,france,2,2
Enigma_machine,germany,netherlands,4,2
Entropy,,,,
Environmental_science,,,,
Enzyme_kinetics,,,,
Eocene,antarctica,australia,5,3
Epaminondas,greece,,30,
Epazote,united states,,2,
Epic_of_Gilgamesh,,,,
Episcopal_polity,sweden,bulgaria,3,2
Equal_Protection_Clause,united states,,9,
Equatorial_Guinea,guinea,equatorial guinea,45,35
Erbium,sweden,,2,
Eric_Clapton,canada,japan,4,3
Erie_Canal,united states,jordan,3,2
Eris_%28dwarf_planet%29,,,,
Eritrea,eritrea,ethiopia,107,39
Ernest_Hemingway,spain,cuba,8,7
Ernest_Rutherford,new zealand,canada,13,2
Eruption_column,philippines,,2,
Erwin_Rommel,germany,france,10,9
Eskimo,canada,greenland,7,5
Esox,niger,,2,
Esperanto,china,brazil,4,2
Essential_oil,,,,
Estonia,estonia,finland,94,16
Ethanol,united states,brazil,8,3
Ethics,,,,
Ethiopia,ethiopia,eritrea,120,22
Ethiopian_Wolf,ethiopia,,2,
Ethnic_group,china,egypt,5,2
Euclid,,,,
Euclidean_geometry,,,,
Eukaryote,,,,
Euphrates,turkey,iraq,10,9
Eurasian_Bullfinch,,,,
Eurasian_Collared_Dove,,,,
Eurasian_Eagle_Owl,,,,
Eurasian_Jay,,,,
Eurasian_Oystercatcher,faroe islands,,3,
Euro,france,germany,8,8
Europe,russia,france,22,17
European_Goldfinch,,,,
European_Greenfinch,,,,
European_Kingfisher,,,,
European_Parliament,luxembourg,belgium,4,3
European_Space_Agency,germany,italy,13,10
European_Union,germany,greece,17,13
Europium,,,,
Eurovision_Song_Contest,france,united kingdom,12,12
Euston_Manifesto,iraq,israel,6,2
Eustreptospondylus,,,,
Evanton,united kingdom,,2,
Evan_Rachel_Wood,china,,2,
Eva_Per%C3%B3n,argentina,spain,58,6
Evolution,australia,united states,2,2
Evolutionarily_stable_strategy,,,,
Existentialism,,,,
Exploration_of_Mars,russia,united states,3,3
Explorer_I,united states,,3,
Expressionism,germany,netherlands,2,2
Extinction,,,,
Extinct_birds,réunion,new zealand,32,21
Extrasolar_planet,,,,
Extraterrestrial_life,,,,
Eye,,,,
Eyelid,,,,
Eye_%28cyclone%29,,,,
Ezra_Pound,italy,united states,15,6
F-35_Lightning_II,united states,united kingdom,8,3
F-4_Phantom_II,united states,japan,13,8
FairTax,united states,georgia,15,4
Fair_Isle,,,,
Falcon,new zealand,,3,
Falkirk_Wheel,,,,
Falkland_Islands,falkland islands,argentina,27,21
Family,united states,burkina faso,3,2
Famine,china,ethiopia,15,11
Fanny_Blankers-Koen,netherlands,germany,3,2
Faroe_Islands,faroe islands,denmark,42,22
Fascism,italy,germany,17,17
Fashion,,,,
Fatty_acid,,,,
Fauna_of_Australia,australia,new zealand,118,3
Feather,,,,
Federal_Bureau_of_Investigation,united states,,26,
Federated_States_of_Micronesia,micronesia,united states,23,4
Fedora_Core,,,,
Fed_Cup,united states,australia,46,39
Feldspar,,,,
Felice_Beato,japan,china,18,12
Felix_Mendelssohn,,,,
Felix_the_Cat,australia,,2,
Fencing,germany,united states,3,3
Fennel,united states,australia,2,2
Ferdinandea,,,,
Ferdinand_Magellan,spain,brunei,15,6
Fermium,,,,
Fermi_paradox,,,,
Fern,antarctica,japan,4,2
Fertile_Crescent,jordan,israel,6,3
Fertilizer,australia,,2,
Fetal_alcohol_spectrum_disorder,united states,sweden,3,2
Ffestiniog_Railway,,,,
Fiberglass,,,,
Fiction,,,,
Fidel_Castro,cuba,united states,91,17
Fieldfare,,,,
FIFA,australia,uruguay,5,2
FIFA_World_Cup,brazil,germany,56,53
Fiji,fiji,tonga,51,2
Film,united states,,3,
Final_Fantasy_%28video_game%29,japan,,3,
Final_Fantasy_Adventure,japan,,3,
Finance,,,,
Financial_statements,united states,canada,3,2
Fine_art,,,,
Finland,finland,russia,165,20
Fire,,,,
Firearm,united states,china,8,2
Firecrest,,,,
Firefly_%28TV_series%29,united states,canada,8,3
First_Council_of_Nicaea,libya,syria,2,2
First_Crusade,france,syria,11,10
First_Macedonian_War,greece,italy,13,9
First_Transcontinental_Railroad,united states,panama,8,2
Fish,georgia,,2,
Fishing,china,india,4,3
Flag_of_Australia,australia,new zealand,29,2
Flag_of_Belarus,belarus,,21,
Flag_of_Hong_Kong,china,,5,
Flag_of_India,india,ireland,48,2
Flag_of_Mexico,mexico,spain,18,4
Flag_of_South_Africa,south africa,,21,
Flag_of_the_Republic_of_China,china,taiwan,37,30
Flamingo,tanzania,mexico,3,2
Flanders,netherlands,belgium,21,20
Flat_Earth,,,,
Flemish_%28linguistics%29,belgium,netherlands,8,6
Flemish_dialects,belgium,netherlands,8,6
Flemish_people,belgium,france,8,8
Flood,australia,united states,3,3
Floppy_disk,,,,
Florence_Nightingale,turkey,italy,5,3
Florida,united states,georgia,14,5
Florida_East_Coast_Railway,united states,panama,3,3
Floris_and_Blancheflour,spain,,2,
Flower,,,,
Floyd_Mayweather_Jr.,,,,
Fluorine,,,,
Flute,india,germany,3,2
FM_Consolidated_line,canada,united states,2,2
Foie_gras,france,israel,8,4
Folic_acid,united states,,3,
Folklore,,,,
Folk_music,hungary,ireland,3,3
Food,,,,
Football,canada,australia,8,6
Football_%28soccer%29,germany,france,4,2
Force,,,,
Forensic_facial_reconstruction,united states,,2,
Forest,slovenia,australia,2,2
Formic_acid,,,,
Formula_One,germany,monaco,5,5
Forrest_Gump,united states,vietnam,4,3
Forth,,,,
Forth_Bridge_%28railway%29,,,,
Forth_Road_Bridge,united states,,2,
Fort_de_Chartres,,,,
Fossil,china,bolivia,2,2
Fossil_fuel,,,,
Fossil_record,china,bolivia,2,2
Fourteenth_Amendment_to_the_United_States_Constitution,united states,jersey,38,3
Fox,,,,
Fr%C3%A9d%C3%A9ric_Chopin,poland,,6,
Fractal,,,,
France,france,germany,153,17
Frances_Oldham_Kelsey,,,,
France_in_the_American_Revolutionary_War,france,austria,55,8
Francisco_Goya,spain,,8,
Francis_Bacon,canada,,2,
Francis_Crick,,,,
Francis_Drake,spain,panama,11,3
Francis_of_Assisi,italy,france,8,4
Francis_Petre,new zealand,france,22,2
Francium,,,,
Frankenstein,switzerland,germany,4,2
Frankfurt,germany,italy,37,4
Franklin_B._Gowen,,,,
Franklin_D._Roosevelt,united states,germany,20,15
Franklin_Pierce,united states,mexico,7,4
Franks,germany,france,7,7
Frank_Lloyd_Wright,united states,japan,4,2
Franz_Kafka,austria,hungary,3,2
Franz_Schubert,austria,,2,
Frederick_Douglass,united states,ireland,6,5
Frederick_Hamilton-Temple-Blackwood%2C_1st_Marquess_of_Dufferin_and_Ava,canada,india,12,11
Frederick_II%2C_Holy_Roman_Emperor,germany,italy,19,11
Frederick_II_of_Prussia,austria,russia,12,9
Freetown,sierra leone,,7,
French_Guiana,french guiana,france,22,8
French_language,france,canada,11,8
French_Open_%28tennis%29,france,,2,
French_Polynesia,french polynesia,france,24,2
French_Revolution,france,austria,26,2
French_Southern_and_Antarctic_Lands,antarctica,france,4,3
Fresh_water,,,,
Friedrich_Nietzsche,paraguay,,2,
Friend_Directdebit,,,,
Frog,antarctica,australia,2,2
Fruit,spain,,2,
Fugu,japan,china,36,9
Full_moon,australia,,2,
Funchal,portugal,,2,
Functional_programming,,,,
Fundamental_Rights_in_India,india,france,34,2
Fundamental_theorem_of_arithmetic,,,,
Fungus,costa rica,,2,
Fur_language,sudan,,2,
Fusarium,,,,
Fyodor_Dostoevsky,russia,,4,
Gabon,gabon,france,32,5
Gaborone,botswana,south africa,7,2
Gadolinium,,,,
Gal%C3%A1pagos_Islands,ecuador,spain,11,5
Galah,australia,,2,
Galaxy,,,,
Galeras,colombia,,2,
Galerina,,,,
Galileo_Galilei,,,,
Gallery_of_the_Kings_and_Queens_of_England,,,,
Gallimimus,mongolia,,2,
Gallium,france,,2,
Galveston_Hurricane_of_1900,mexico,united states,5,4
Game,india,,2,
Game_theory,sweden,,2,
Ganesha,india,france,11,2
Ganges_River,india,bangladesh,14,7
Ganges_shark,,,,
Gangtok,india,,18,
Garage_%28dance_music%29,united states,,3,
Garden,italy,netherlands,2,2
Gardening,,,,
Garden_Gnome_Liberation_Front,italy,,3,
Gas,,,,
Gas_giant,,,,
Gas_metal_arc_welding,,,,
Gas_tungsten_arc_welding,,,,
Gas_turbine-electric_locomotive,,,,
Gaur,india,malaysia,6,3
Gauss%27s_law,,,,
Gautama_Buddha,india,nepal,4,3
Gaza_Strip,israel,egypt,27,8
Gazelle,,,,
GDRT,yemen,saudi arabia,8,2
Gender,india,,2,
Genealogy,,,,
General_Pershing_Zephyr,,,,
Genetics,,,,
Genetic_code,,,,
Geneva,switzerland,france,10,7
Genghis_Khan,mongolia,china,38,22
Genoa,italy,france,8,5
Gentoo_penguin,,,,
Geography,,,,
