,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Cape_Porcupine,mali,,2,
Cape_Town,south africa,india,25,2
Cape_Verde,cape verde,portugal,54,5
Capital,france,nauru,3,2
Capitalism,austria,russia,11,2
Capitoline_Triad,oman,italy,13,2
Captain_Marvel_%28DC_Comics%29,egypt,,4,
Caracas,venezuela,iran,32,8
Caratacus,oman,israel,7,3
Caravaggio,france,oman,9,9
Carbon,russia,south africa,2,2
Carboniferous,china,russia,4,3
Carbon_dioxide,greenland,antarctica,5,3
Carcinus_maenas,australia,new zealand,5,3
Cardiff,oman,germany,6,2
Card_game,mali,egypt,2,2
Caribbean_Sea,cuba,venezuela,3,3
Carlsbad_Caverns_National_Park,mexico,,6,
Carl_Friedrich_Gauss,germany,united states,6,2
Carl_G._Fisher,india,united states,30,6
Carl_Jung,switzerland,oman,3,3
Carl_Lewis,united states,india,4,2
Carl_Sagan,kuwait,,2,
Carnivore,mali,,2,
Caroline_Island,kiribati,antarctica,20,2
Carolingian_Gospel_Book_%28British_Library%2C_MS_Add._11848%29,,,,
Carolus_Linnaeus,sweden,netherlands,7,5
Carrot,afghanistan,,2,
Casablanca_%28film%29,germany,oman,10,6
Casimir_effect,mali,,3,
Caspian_Sea,iran,azerbaijan,28,25
Cassini-Huygens,,,,
Cassowary,australia,guinea,7,6
Castra,oman,romania,21,2
Cat%27s_Eye_Nebula,,,,
Cat,egypt,united states,7,4
Cataract,,,,
Cataract_surgery,india,,3,
Cathedral_of_Magdeburg,germany,oman,8,7
Catherine_Cranston,,,,
Catherine_II_of_Russia,russia,oman,59,7
Catholic_social_teaching,italy,,0,
Cattle,india,sweden,7,3
Cat_Stevens,united states,india,6,4
Cave,united states,france,3,3
Cayman_Islands,cayman islands,jamaica,42,7
Celeriac,,,,
Celery,france,,0,
Celine_Dion,canada,united states,9,3
Cello,oman,iceland,3,2
Cell_%28biology%29,,,,
Celtic_F.C.,ireland,netherlands,32,8
Celtic_mythology,oman,ireland,13,5
Celtic_Park,,,,
Central_African_Republic,central african republic,france,19,11
Central_processing_unit,,,,
Ceratopsidae,canada,,10,
Cereal,australia,,2,
Cerebellum,,,,
Ceres_%28dwarf_planet%29,oman,,2,
Cerium,,,,
CF7,united states,,0,
Chad,chad,niger,117,36
Chadian-Sudanese_conflict,chad,sudan,99,77
Chaffinch,belgium,,4,
Channel_Islands,jersey,guernsey,35,26
Charlemagne,oman,italy,64,21
Charles_Babbage,georgia,australia,5,2
Charles_Darwin,australia,mali,4,3
Charles_Dickens,oman,united states,3,3
Charles_Etienne_Brasseur_de_Bourbourg,mexico,oman,6,4
Charles_II_of_England,france,oman,17,10
Charles_I_of_England,ireland,france,7,7
Charles_Sumner,united states,haiti,5,3
Charles_V%2C_Holy_Roman_Emperor,oman,spain,30,15
Charlie_Chaplin,oman,united states,12,8
Charlotte%27s_Web,united states,,0,
Chartism,united kingdom,,0,
Cheers,oman,united states,12,4
Cheese,france,italy,12,10
Cheetah,india,south africa,10,7
Chelsea_F.C.,portugal,italy,9,6
Chemical_element,oman,,2,
Chemical_synapse,,,,
Chemistry,egypt,,2,
Chennai,india,peru,42,4
Chepstow_Bridge,,,,
Chernobyl_disaster,ukraine,belarus,15,14
Chess,china,india,3,3
Chester_A._Arthur,united states,,4,
Chestnut,japan,,2,
Chew_Magna,,,,
Chew_Stoke,oman,,3,
Chew_Valley,oman,,2,
Chew_Valley_Lake,oman,united kingdom,3,2
Che_Guevara,cuba,bolivia,86,41
Chicago,united states,india,19,6
Chicago_and_North_Western_Railway,united states,,0,
Chicago_Bears,united states,jersey,43,10
Chicken,cuba,oman,11,10
Child,,,,
Children%27s_Crusade,france,germany,5,4
Children%27s_rights_movement,united states,ukraine,2,2
Chile,chile,argentina,181,9
Chiltern_Hills,,,,
Chimpanzee,mali,angola,2,2
China,china,taiwan,121,15
Chinese_language,china,oman,50,21
Chinese_Rites_controversy,china,oman,14,3
Chinyingi,zambia,,3,
Chives,oman,,2,
Chlorine,,,,
Chocolate,belgium,italy,3,3
Chola_dynasty,india,peru,13,4
Cholera,india,bangladesh,9,5
Chordate,mali,,3,
Christianity,oman,ethiopia,17,6
Christian_Bale,mali,japan,2,2
Christian_monasticism,oman,egypt,16,11
Christina_Aguilera,united states,canada,5,3
Christmas_Island,australia,christmas island,38,37
Christopher_Columbus,spain,cuba,18,5
Christopher_Wren,france,,2,
Chris_Evert,australia,oman,14,6
Chromatic_aberration,,,,
Chromatophore,,,,
Chromium,kazakhstan,,2,
Church_of_England,oman,ireland,10,6
Church_of_Ireland,ireland,oman,61,5
Cicely,germany,,0,
Cider,jersey,ireland,6,5
Cinema_of_the_United_States,united states,,7,
Citizenship,united states,oman,7,7
Citizen_Kane,oman,spain,3,2
Citrus,india,china,2,2
City,united states,ireland,5,3
City_status_in_the_United_Kingdom,ireland,united kingdom,16,5
Civilization,egypt,china,22,13
Civilization_%28computer_game%29,oman,,2,
Civil_rights,united states,,2,
Civil_society,mali,,2,
Civil_War_token,united states,,3,
Clarinet,austria,germany,3,3
Classic_female_blues,oman,,3,
Claude_L%C3%A9vi-Strauss,france,brazil,7,3
Claude_Monet,russia,,2,
Claudius,oman,italy,22,4
Clay,estonia,,2,
Cleopatra_VII,egypt,oman,23,8
Cleopatra_VII_of_Egypt,egypt,oman,23,7
Cleveland%2C_Ohio,united states,india,15,6
Clifton_Suspension_Bridge,egypt,,2,
Climate,,,,
Climate_change,greenland,,2,
Clock,egypt,france,2,2
Clone_Wars_%28Star_Wars%29,iraq,vietnam,3,3
Clothing,oman,japan,4,3
Cloud,india,australia,2,2
Coal,united states,china,7,6
Coal_Tit,poland,,0,
Cobalt,china,russia,2,2
Coccinellidae,,,,
Cochineal,mexico,spain,5,2
Cockatiel,australia,china,6,2
Cocoa,nigeria,venezuela,2,2
Coconut,india,philippines,7,4
Coconut_crab,india,japan,2,2
Coconut_oil,philippines,india,2,2
Cocos_%28Keeling%29_Islands,cocos (keeling) islands,australia,16,14
Cod,norway,,0,
Code_of_Hammurabi,oman,,4,
Coffee,india,brazil,6,5
Coin,japan,oman,3,3
Colditz_Castle,germany,switzerland,10,10
Cold_War,germany,russia,21,20
Colima_%28volcano%29,mexico,,3,
Collapse_of_the_World_Trade_Center,oman,,2,
Colley_Cibber,oman,,4,
Cologne,germany,oman,22,20
Colombia,colombia,ecuador,116,6
Colombo,sri lanka,india,21,5
Color,mali,russia,4,2
Colorado_River,mexico,united states,4,2
Color_blindness,united states,oman,2,2
Color_Graphics_Adapter,united states,,0,
Colossus_of_Rhodes,egypt,,2,
Columba,ireland,oman,6,2
Columbia_River,united states,canada,8,5
Columbine_High_School_massacre,ireland,united states,7,4
Columbus%2C_Ohio,united states,italy,10,3
Comet,,,,
Comet_Hale-Bopp,united states,,0,
Comet_Halley,japan,iran,2,2
Comet_Hyakutake,japan,,3,
Comet_Shoemaker-Levy_9,,,,
Comet_White-Ortiz-Bolelli,australia,,0,
Comics,united states,japan,8,5
Comma_Johanneum,syria,oman,2,2
Commodore_64,japan,united states,4,3
Commonwealth_Games,canada,australia,16,16
Common_agouti,mali,brazil,2,2
Common_Basilisk,costa rica,,0,
Common_cold,china,united states,4,3
Common_Cuckoo,,,,
Common_Eider,norway,,0,
Common_Eland,mali,,2,
Common_Hazel,australia,turkey,4,2
Common_Pheasant,china,,0,
Common_sage,italy,,0,
Common_Tern,,,,
Communication,,,,
Communism,russia,china,15,15
Community,iraq,iran,2,2
Comoros,comoros,france,33,11
Compact_Disc,japan,,0,
Company_%28law%29,,,,
Compsognathus,france,portugal,2,2
Computational_chemistry,mali,,2,
Computer,,,,
Computer_and_video_games,japan,switzerland,3,2
Computer_programming,,,,
Computer_science,,,,
Conakry,guinea,,6,
Concorde,france,united states,43,6
Condoleezza_Rice,israel,iran,64,39
Conflict,israel,ireland,3,2
Confucianism,china,singapore,18,8
Confucius,china,taiwan,15,6
Congo_River,,,,
Consolation_of_Philosophy,,,,
Constantine_I,oman,italy,16,3
Constantine_II_of_Scotland,ireland,,4,
Constitutional_monarchy,france,australia,8,7
Constitution_of_May_3%2C_1791,russia,poland,36,31
Constructivism_%28art%29,russia,germany,6,3
Consumer_protection,germany,new zealand,3,2
Contact_lens,united states,japan,5,2
Continent,australia,antarctica,21,15
Continental_crust,,,,
Control_car_%28rail%29,austria,switzerland,5,3
Convention_on_the_International_Trade_in_Endangered_Species_of_Wild_Flora_and_Fauna,south africa,zimbabwe,5,2
Convention_on_the_Rights_of_the_Child,canada,mali,4,3
Cookiecutter_shark,,,,
Cook_Islands,cook islands,new zealand,36,13
Cooperative,japan,united states,5,3
Coot,,,,
Copenhagen,denmark,sweden,13,3
Copenhagen_Fire_of_1728,denmark,,2,
Copper%28I%29_chloride,,,,
Copper,united states,chile,7,6
Coriander,india,vietnam,5,2
Corinthian_War,greece,cyprus,11,4
Cormorant,new zealand,japan,3,2
Cornea,oman,,0,
Cornell_University,qatar,united states,15,10
Corn_oil,united states,,0,
Coronation_Street,united kingdom,canada,5,3
Corporate_finance,united states,,0,
Corporation,united states,canada,8,7
Corrosion,united states,,2,
Corundum,,,,
Cosmic_inflation,mali,,3,
Cosmic_microwave_background_radiation,,,,
Costa_Rica,costa rica,nicaragua,90,5
Costume_design,,,,
Cotopaxi,ecuador,,4,
Cotswolds,oman,,2,
Cotton,india,egypt,26,7
Coulomb%27s_law,france,,0,
Country,united kingdom,ireland,8,2
Coupling_%28railway%29,russia,australia,8,5
Coventry,ireland,oman,3,3
CPU_cache,,,,
Crab_Nebula,,,,
Crash_test_dummy,,,,
Craters_of_the_Moon_National_Monument_and_Preserve,india,united states,5,4
Craton,,,,
Creation-evolution_controversy,united states,georgia,5,2
Creationism,united states,oman,7,5
Creative_Commons,united states,,0,
Cretaceous-Tertiary_extinction_event,india,,3,
Cretaceous,india,china,3,2
Cricket,australia,south africa,19,6
Crime,oman,united states,9,3
Crimean_Karaites,lithuania,russia,19,11
Crimean_War,russia,oman,63,31
Crime_and_Punishment,russia,oman,18,6
Crime_in_Mexico,mexico,united states,39,13
Crimson-collared_Tanager,mexico,,0,
Cristero_War,mexico,,11,
Criticism_of_the_War_on_Terrorism,iraq,united states,25,17
Croatia,croatia,slovenia,83,16
Crocodile,australia,guinea,13,4
Crohn%27s_disease,mali,,3,
Crossbill,canada,,0,
Cross_Fell,,,,
Crow,australia,mali,5,3
Crown_Jewels_of_the_United_Kingdom,united kingdom,india,5,2
Crusades,oman,france,17,10
Crustacean,,,,
Crust_%28geology%29,,,,
Cryptography,united states,russia,3,2
Crystal,,,,
Crystallographic_defects_in_diamond,mali,,2,
CS_gas,vietnam,iraq,4,3
Cuba,cuba,spain,269,21
Cubeb,china,india,5,5
Cubism,france,oman,2,2
Cuckmere_Haven,,,,
Cultivar,,,,
Cultural_diversity,,,,
Cultural_identity,,,,
Culture,china,united states,7,7
Culture_of_the_Democratic_Republic_of_the_Congo,oman,burundi,6,2
Curium,,,,
Currency,united states,sweden,4,2
Cyanocobalamin,mali,,2,
Cyberpunk,oman,china,12,2
Cyclamen,israel,somalia,4,2
Cyclone_Percy,tokelau,cook islands,12,8
Cyclone_Rosita,australia,,9,
Cyclops,,,,
Cymbopogon,india,australia,7,5
Cyprus,cyprus,turkey,115,27
Cyril_Clarke,united kingdom,,0,
Cyrus_K._Holliday,united states,,0,
Cyrus_the_Great,iran,syria,7,4
Cystic_fibrosis,united states,,3,
Czech_Republic,slovakia,austria,16,8
D%C3%A1l_Riata,ireland,oman,34,6
D%C3%BCsseldorf,germany,japan,14,4
Dad%27s_Army,united kingdom,,0,
Dada,georgia,france,3,3
Dakar,senegal,cape verde,18,3
Dakota%2C_Minnesota_and_Eastern_Railroad,united states,,7,
Daley_Thompson,,,,
Dallas%2C_Texas,united states,mexico,21,3
Dam,australia,germany,3,2
Damascus,syria,oman,30,25
Damascus_steel,india,japan,8,4
Damon_Hill,jordan,australia,15,4
Dance,india,sri lanka,12,5
Dandelion,japan,canada,2,2
Daniel_Day-Lewis,ireland,,0,
Daniel_Ellsberg,vietnam,iraq,8,2
Danny_Deever,india,,4,
Danske_Statsbaner,denmark,,4,
Dante_Alighieri,oman,france,5,3
Danube,oman,romania,24,22
Darfur_conflict,sudan,chad,97,25
Dark_Ages,oman,united states,16,2
Darling_River,australia,,5,
Darmstadtium,germany,,0,
Darth_Vader,chad,,2,
Dartmoor,,,,
Das_Kapital,germany,,0,
Data_Encryption_Standard,united states,,0,
David_Attenborough,united kingdom,,0,
David_Beckham,argentina,ecuador,7,4
David_Blanchflower,united states,,2,
David_Cameron,oman,iraq,4,4
David_Copperfield_%28novel%29,oman,australia,7,6
David_Helvarg,antarctica,united states,5,3
David_Heymann,united states,,0,
David_Hilbert,mali,russia,5,4
David_Hume,,,,
David_III_of_Tao,georgia,armenia,30,11
David_Livingstone,zambia,malawi,3,2
Davis_Cup,united states,australia,144,115
Davy_Jones%27_Locker,india,,2,
Day,,,,
Dayuan,ghana,china,17,12
Dead_Sea,jordan,israel,21,11
Dead_Sea_scrolls,oman,jordan,5,4
Death_Valley_National_Park,united states,oman,6,2
Decade_Volcanoes,japan,indonesia,4,4
Deconstructivism,mali,russia,6,3
Defaka,niger,nigeria,7,2
Defense_of_Sihang_Warehouse,japan,china,66,10
Definition_of_planet,iran,,4,
Deinonychus,,,,
Deity,,,,
Delhi,india,,79,
Deluge_%28mythology%29,iraq,greece,3,3
Demand_Note,united states,,12,
Democracy,united states,india,6,5
Democratic_Action_Party,malaysia,singapore,18,6
Democratic_Republic_of_the_Congo,guinea,niger,20,20
Demosthenes,greece,oman,6,5
Denis_Law,italy,,3,
Denmark,denmark,sweden,90,13
Dennis_Ritchie,united states,,0,
Denver%2C_Colorado,united states,mexico,7,3
Derby,oman,georgia,4,2
Desert,india,saudi arabia,5,2
Desert_locust,sudan,eritrea,3,2
Desmond_Tutu,south africa,israel,23,9
Despotism,,,,
Detroit%2C_Michigan,united states,canada,16,7
Devonian,china,vietnam,2,2
Dewey_Square,,,,
Diabetes_mellitus,india,united states,3,2
Diamond,india,oman,12,3
Diamond_cut,india,peru,7,3
Diamond_simulant,,,,
Diane_Keaton,oman,russia,15,2
Dice,oman,japan,6,4
Dido_and_Aeneas,oman,,3,
Diego_Garcia,india,united states,12,6
Diego_Maradona,argentina,brazil,27,7
Diego_Vel%C3%A1zquez,spain,italy,14,9
Differential_equation,,,,
Differential_geometry_and_topology,,,,
Diffuse_interstellar_band,australia,,2,
Dik-dik,mali,,2,
Dill,iran,,0,
Dilophosaurus,,,,
Dimetrodon,,,,
Dingo,australia,mali,16,2
Dinosaur,china,antarctica,6,4
Diplodocus,united states,,0,
Directdebit,united kingdom,,0,
Directive_Principles_in_India,india,ireland,25,2
Disneyland_Railroad,jersey,,2,
Distilled_beverage,germany,,0,
Dixie_Mission,china,united states,26,18
Djibouti,djibouti,mali,53,30
Dmitri_Mendeleev,russia,,16,
DNA,,,,
DNA_repair,mali,,2,
Doctor_Who,united states,oman,7,6
Dodo,mauritius,turkey,11,3
Dog,united states,mali,6,4
Doha,qatar,,36,
Dolphin,japan,australia,4,4
Domesday_Book,,,,
Domesticated_turkey,turkey,united states,104,6
Domestic_AC_power_plugs_and_sockets,australia,japan,17,15
Domestic_goat,nigeria,niger,3,3
Dominica,dominica,united kingdom,69,6
Dominican_Republic,dominica,dominican republic,67,36
Donald_Bradman,australia,south africa,24,2
Donald_Duck,sweden,denmark,5,4
Donald_Knuth,,,,
Donation,united kingdom,,0,
Doom,united states,,0,
Dorset,oman,,6,
Double-decker_bus,singapore,sri lanka,9,4
Double_bass,oman,,2,
Douglas_Adams,oman,,3,
Douglas_DC-4,united states,canada,3,2
Dove,australia,niger,8,4
Dover,oman,france,9,5
Down_syndrome,mongolia,mali,7,5
Dr._Seuss,japan,united states,4,3
Drama,india,japan,4,4
Draughts,brazil,russia,6,4
Drawing,,,,
Dresden,germany,poland,35,9
Drinking_water,china,,2,
Driving_on_the_left_or_right,japan,china,26,21
Drosera_anglica,japan,,2,
Drosophila_melanogaster,mali,,2,
Drought,australia,,0,
Drum_and_bass,brazil,,2,
Dualism_%28philosophy_of_mind%29,,,,
Dubai,india,united arab emirates,17,6
Dublin,ireland,georgia,46,4
Dubnium,russia,,4,
Duchenne_muscular_dystrophy,,,,
Dundee,india,croatia,2,2
Dundee_United_F.C.,ireland,sweden,5,4
Dune,china,namibia,6,3
Dunnock,united kingdom,,0,
Dunstable_Downs,,,,
Duran_Duran,united states,oman,6,5
Durham,slovakia,russia,2,2
Durham_Cathedral,,,,
Durian,malaysia,singapore,15,13
Dutch_language,netherlands,belgium,35,30
Du_Fu,china,japan,6,3
DVD,japan,,0,
Dwight_D._Eisenhower,germany,united states,10,8
Dysprosium,,,,
E.T._the_Extra-Terrestrial_%28Atari_2600%29,mexico,,4,
E._E._Cummings,oman,mexico,6,2
E._P._Wigner,austria,hungary,3,2
Eagle,oman,niger,11,7
Eagle_Scout_%28Boy_Scouts_of_America%29,united states,,0,
Earless_seal,mali,argentina,2,2
Earl_of_Shaftesbury,,,,
Earth%27s_atmosphere,mali,,3,
Earth,antarctica,india,4,3
Earthquake,,,,
Earwax,new zealand,,2,
East-West_Schism,oman,romania,15,5
EastEnders,canada,australia,3,3
Eastern_Orthodox_Church,russia,oman,39,23
Eastern_Roman_Empire,oman,,7,
Easter_Island,chile,tonga,19,4
East_Africa,mali,ethiopia,8,6
East_Flemish,belgium,,0,
East_Timor,indonesia,australia,44,21
Ebony,egypt,india,2,2
ECHELON,australia,canada,12,7
Ecology,germany,,0,
Economics,austria,,6,
Economic_inequality,united states,,3,
Economy_of_Africa,south africa,ethiopia,11,7
Economy_of_India,india,china,148,6
Economy_of_Pakistan,pakistan,india,199,9
Economy_of_Scotland,united kingdom,united states,6,3
Economy_of_the_Iroquois,india,canada,9,2
Economy_of_the_Republic_of_Ireland,ireland,united states,78,5
Ecuador,ecuador,peru,93,17
Edema,,,,
Edgar_Allan_Poe,france,oman,6,3
Edible_salt,china,canada,3,2
Edinburgh,united kingdom,georgia,6,4
Edmond_Halley,,,,
Edmonton,canada,germany,28,2
Edmund_Burke,ireland,france,7,7
Edmund_Hillary,new zealand,nepal,10,4
Education,afghanistan,india,2,2
Educational_psychology,united states,,4,
Education_in_the_United_States,united states,japan,33,2
Edward_Gibbon,oman,switzerland,15,3
Edward_III_of_England,france,oman,12,3
Edward_II_of_England,france,ireland,25,5
Edward_IV_of_England,france,oman,5,2
Edward_I_of_England,france,ireland,14,2
Edward_Jenner,,,,
Edward_Teller,hungary,russia,6,5
Edward_the_Confessor,oman,,3,
Edward_VIII_of_the_United_Kingdom,india,france,11,7
Edward_VII_of_the_United_Kingdom,united kingdom,denmark,8,7
Edward_VI_of_England,france,oman,8,4
Edward_V_of_England,luxembourg,,2,
Edwin_of_Northumbria,oman,,7,
Effects_of_global_warming,antarctica,greenland,7,7
Effects_of_nuclear_explosions,india,china,11,7
Effect_of_Hurricane_Katrina_on_New_Orleans,united states,,0,
Egg_%28food%29,united states,mali,3,2
Egypt,egypt,israel,212,14
Egyptian_pyramids,egypt,,15,
Eifel_Aqueduct,oman,france,28,2
Eilmer_of_Malmesbury,,,,
Einsteinium,united states,,0,
Elagabalus,oman,syria,17,3
Eldfell,iceland,,18,
Election,united states,italy,8,4
Electrical_engineering,united states,canada,4,3
Electrical_resistance,,,,
Electricity,,,,
Electric_charge,,,,
Electric_field,,,,
Electromagnetic_radiation,,,,
Electron,mali,,3,
Electronics,united states,,0,
Electronic_amplifier,,,,
Electron_beam_welding,france,,0,
Elementary_algebra,,,,
Elementary_arithmetic,,,,
Elementary_group_theory,,,,
Eleocharis_dulcis,china,,3,
Elephant,india,sri lanka,23,12
Elephant_bird,madagascar,,2,
Elephant_shrew,mali,,3,
Elfin-woods_Warbler,puerto rico,united states,6,2
Elias_Ashmole,,,,
Eliminative_materialism,,,,
Elizabethan_Poor_Law_%281601%29,ireland,united kingdom,5,3
Elizabeth_Fry,oman,,2,
Elizabeth_II_of_the_United_Kingdom,canada,united kingdom,32,28
Elizabeth_I_of_England,ireland,france,20,16
Elvis_Presley,oman,germany,10,7
El_Aai%C3%BAn,morocco,western sahara,4,2
El_Hatillo_Municipality%2C_Miranda,iran,venezuela,15,11
El_Lissitzky,russia,germany,25,7
El_Ni%C3%B1o-Southern_Oscillation,peru,india,13,7
El_Salvador,el salvador,honduras,59,10
Emacs,,,,
Emanuel_Swedenborg,sweden,netherlands,79,2
EMD_BL2,united states,,2,
EMD_F7,canada,,0,
EMD_GP30,united states,,0,
Emirate,united arab emirates,,0,
Emma_Roberts,united states,,0,
Emotion,mali,oman,8,2
Emperor_Penguin,antarctica,,4,
Empires__Dawn_of_the_Modern_World,japan,france,4,3
Empiricism,,,,
Employment,united states,,3,
Emu,australia,cuba,21,4
Enceladus_%28moon%29,,,,
Encyclop%C3%A6dia_Britannica,united states,egypt,4,3
Endoscopic_foreign_body_retrieval,,,,
Energy,iraq,,2,
Engineering,canada,,2,
England,united kingdom,oman,20,15
England_expects_that_every_man_will_do_his_duty,ireland,france,2,2
English_Channel,france,oman,13,10
English_language,united states,australia,9,9
English_monarchs_family_tree,,,,
English_peasants%27_revolt_of_1381,,,,
English_poetry,oman,georgia,16,4
English_Reformation,oman,germany,9,2
Enigma_machine,japan,germany,5,4
Entropy,,,,
Environmental_science,,,,
Enzyme_kinetics,,,,
Eocene,antarctica,mali,5,4
Epaminondas,greece,oman,30,2
Epazote,united states,,2,
Epic_of_Gilgamesh,,,,
Episcopal_polity,oman,sweden,13,3
Equal_Protection_Clause,united states,,9,
Equatorial_Guinea,guinea,equatorial guinea,49,37
Erbium,sweden,,2,
Eric_Clapton,canada,japan,4,3
Erie_Canal,united states,jordan,3,2
Eris_%28dwarf_planet%29,,,,
Eritrea,eritrea,ethiopia,154,56
Ernest_Hemingway,spain,cuba,8,7
Ernest_Rutherford,new zealand,canada,14,2
Eruption_column,philippines,,2,
Erwin_Rommel,germany,france,10,9
Eskimo,canada,russia,7,7
Esox,niger,,2,
Esperanto,russia,china,4,4
Essential_oil,,,,
Estonia,estonia,russia,150,29
Ethanol,united states,brazil,8,3
Ethics,,,,
Ethiopia,ethiopia,eritrea,190,25
Ethiopian_Wolf,ethiopia,mali,14,2
Ethnic_group,china,egypt,5,3
Euclid,greece,,0,
Euclidean_geometry,,,,
Eukaryote,,,,
Euphrates,syria,turkey,10,10
Eurasian_Bullfinch,poland,,0,
Eurasian_Collared_Dove,,,,
Eurasian_Eagle_Owl,poland,,0,
Eurasian_Jay,poland,,0,
Eurasian_Oystercatcher,faroe islands,,3,
Euro,france,germany,8,8
Europe,oman,russia,30,22
European_Goldfinch,,,,
European_Greenfinch,united kingdom,,0,
European_Kingfisher,germany,,0,
European_Parliament,luxembourg,belgium,4,3
European_Space_Agency,russia,germany,27,13
European_Union,germany,oman,17,16
Europium,france,,0,
Eurovision_Song_Contest,france,united kingdom,12,12
Euston_Manifesto,iraq,israel,10,4
Eustreptospondylus,,,,
Evanton,united kingdom,,2,
Evan_Rachel_Wood,china,,2,
Eva_Per%C3%B3n,argentina,oman,58,20
Evolution,australia,united states,2,2
Evolutionarily_stable_strategy,,,,
Existentialism,russia,,2,
Exploration_of_Mars,russia,united states,5,3
Explorer_I,united states,,3,
Expressionism,germany,austria,2,2
Extinction,,,,
Extinct_birds,réunion,new zealand,32,21
Extrasolar_planet,mali,,3,
Extraterrestrial_life,,,,
Eye,mali,,4,
Eyelid,,,,
Eye_%28cyclone%29,united states,,0,
Ezra_Pound,italy,united states,15,6
F-35_Lightning_II,australia,united states,10,8
F-4_Phantom_II,israel,united states,14,13
FairTax,united states,georgia,15,4
Fair_Isle,,,,
Falcon,new zealand,australia,3,2
Falkirk_Wheel,,,,
Falkland_Islands,falkland islands,argentina,27,21
Family,oman,guinea,8,4
Famine,china,india,15,13
Fanny_Blankers-Koen,oman,netherlands,7,3
Faroe_Islands,faroe islands,denmark,42,22
Fascism,italy,germany,17,17
Fashion,,,,
Fatty_acid,,,,
Fauna_of_Australia,australia,new zealand,166,3
Feather,india,,3,
Federal_Bureau_of_Investigation,united states,egypt,26,2
Federated_States_of_Micronesia,micronesia,united states,26,4
Fedora_Core,,,,
Fed_Cup,united states,australia,46,39
Feldspar,,,,
Felice_Beato,japan,china,25,12
Felix_Mendelssohn,oman,russia,6,2
Felix_the_Cat,australia,,5,
Fencing,united states,germany,3,3
Fennel,india,australia,3,2
Ferdinandea,italy,,0,
Ferdinand_Magellan,spain,brunei,15,6
Fermium,united states,,0,
Fermi_paradox,,,,
Fern,antarctica,japan,4,3
Fertile_Crescent,jordan,israel,6,3
Fertilizer,chile,australia,2,2
Fetal_alcohol_spectrum_disorder,mali,united states,6,3
Ffestiniog_Railway,,,,
Fiberglass,,,,
Fiction,,,,
Fidel_Castro,cuba,united states,176,17
Fieldfare,united kingdom,,0,
FIFA,australia,uruguay,5,2
FIFA_World_Cup,brazil,germany,56,53
Fiji,fiji,india,84,8
Film,united states,,3,
Final_Fantasy_%28video_game%29,japan,,8,
Final_Fantasy_Adventure,japan,oman,3,2
Finance,,,,
Financial_statements,united states,canada,3,2
Fine_art,,,,
Finland,finland,russia,167,37
Fire,oman,,2,
Firearm,united states,china,8,2
Firecrest,portugal,,0,
Firefly_%28TV_series%29,united states,japan,8,4
First_Council_of_Nicaea,oman,syria,6,3
First_Crusade,syria,france,12,11
First_Macedonian_War,oman,greece,31,13
First_Transcontinental_Railroad,united states,india,8,3
Fish,georgia,,2,
Fishing,india,china,5,4
Flag_of_Australia,australia,new zealand,91,2
Flag_of_Belarus,belarus,russia,54,7
Flag_of_Hong_Kong,japan,china,8,5
Flag_of_India,india,ireland,77,2
Flag_of_Mexico,mexico,spain,19,4
Flag_of_South_Africa,south africa,,44,
Flag_of_the_Republic_of_China,china,taiwan,38,36
Flamingo,chile,tanzania,7,3
Flanders,netherlands,belgium,21,20
Flat_Earth,oman,egypt,5,2
Flemish_%28linguistics%29,belgium,netherlands,8,6
Flemish_dialects,belgium,netherlands,8,6
Flemish_people,belgium,france,8,8
Flood,united states,australia,3,3
Floppy_disk,japan,,0,
Florence_Nightingale,turkey,oman,5,4
Florida,united states,india,14,6
Florida_East_Coast_Railway,india,panama,17,3
Floris_and_Blancheflour,oman,spain,9,2
Flower,oman,,3,
Floyd_Mayweather_Jr.,united states,,0,
Fluorine,,,,
Flute,india,serbia,10,2
FM_Consolidated_line,canada,united states,2,2
Foie_gras,oman,france,8,8
Folic_acid,australia,united states,3,3
Folklore,oman,,5,
Folk_music,hungary,australia,3,3
Food,,,,
Football,australia,canada,39,8
Football_%28soccer%29,germany,france,4,2
Force,,,,
Forensic_facial_reconstruction,united states,,2,
Forest,slovenia,australia,2,2
Formic_acid,,,,
Formula_One,india,monaco,6,5
Forrest_Gump,united states,vietnam,4,4
Forth,,,,
Forth_Bridge_%28railway%29,,,,
Forth_Road_Bridge,united states,,2,
Fort_de_Chartres,india,,2,
Fossil,china,bolivia,2,2
Fossil_fuel,united states,,0,
Fossil_record,china,bolivia,2,2
Fourteenth_Amendment_to_the_United_States_Constitution,united states,india,38,6
Fox,mali,,2,
Fr%C3%A9d%C3%A9ric_Chopin,oman,poland,8,6
Fractal,,,,
France,france,germany,153,17
Frances_Oldham_Kelsey,france,,10,
France_in_the_American_Revolutionary_War,france,austria,56,9
Francisco_Goya,spain,oman,8,2
Francis_Bacon,canada,,2,
Francis_Crick,peru,chad,6,2
Francis_Drake,spain,panama,11,3
Francis_of_Assisi,italy,france,8,6
Francis_Petre,new zealand,oman,22,16
Francium,romania,oman,2,2
Frankenstein,oman,switzerland,6,4
Frankfurt,germany,oman,37,11
Franklin_B._Gowen,united states,,0,
Franklin_D._Roosevelt,japan,united states,24,20
