,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Boston%2C_Massachusetts.txt,United States,China,12,5
Boston_and_Lowell_Railroad.txt,,,,
Boston_RFC.txt,United States,Australia,3,2
Boston_Terrier.txt,United States,,3,
Botany.txt,,,,
Botswana.txt,Botswana,South Africa,68,12
Bottlenose_Dolphin.txt,Japan,,2,
Boudica.txt,,,,
Boundary_Waters_Canoe_Area_Wilderness.txt,Canada,United States,3,3
Bourbonnais_train_accident.txt,United States,,3,
Bouvet_Island.txt,Bouvet Island,Norway,15,4
Box_jellyfish.txt,Australia,,8,
Boyle_Roche.txt,,,,
Boy_Scout.txt,United States,,2,
BP.txt,Iran,New Zealand,12,3
Brabantian.txt,Belgium,,2,
Brabham.txt,Australia,India,10,5
Brachiosaurus.txt,Tanzania,,3,
Brahman.txt,India,,2,
Brain.txt,,,,
Bran.txt,Japan,,3,
Brandon_Routh.txt,,,,
Bras%C3%ADlia.txt,Brazil,,10,
Brass_instrument.txt,,,,
Bratislava.txt,Hungary,Slovakia,10,9
Brazil.txt,Brazil,Portugal,159,11
Bread.txt,Egypt,Germany,6,5
Breaker_Morant.txt,Australia,South Africa,51,4
Bretton_Woods_system.txt,United States,Japan,25,11
Brian_Close.txt,Australia,South Africa,8,7
Bridge.txt,Germany,Brazil,5,3
Brighton.txt,United Kingdom,,5,
Brisbane.txt,Australia,,30,
Bristol.txt,Georgia,France,4,3
British_East_India_Company.txt,India,China,88,10
British_Empire.txt,India,Ireland,60,19
British_English.txt,Ireland,,4,
British_House_of_Commons.txt,United Kingdom,Ireland,9,8
British_Indian_Ocean_Territory.txt,India,British Indian Ocean Territory,17,12
British_Isles.txt,Ireland,United Kingdom,108,20
British_Isles_%28terminology%29.txt,Ireland,United Kingdom,157,32
British_monarchy.txt,Ireland,United Kingdom,44,21
British_Virgin_Islands.txt,British Virgin Islands,United States,21,4
Britney_Spears.txt,United States,,2,
Broadcasting.txt,United States,,2,
Bromine.txt,,,,
Bronze_Age.txt,Germany,Egypt,3,3
Brothers_Grimm.txt,Germany,,3,
Brown_trout.txt,Faroe Islands,Australia,2,2
Bruce_Lee.txt,China,United States,3,2
Bruce_Springsteen.txt,Jersey,Vietnam,25,3
Brunei.txt,Brunei,Malaysia,37,6
Brush.txt,,,,
Brussels.txt,Belgium,Luxembourg,20,4
Brute_force_attack.txt,,,,
Bryce_Canyon_National_Park.txt,United States,,4,
Btrieve.txt,,,,
BT_Tower.txt,,,,
Bucharest.txt,Romania,Armenia,104,3
Buckingham_Palace.txt,,,,
Buckminster_Fuller.txt,St. Martin,Japan,3,2
Budapest.txt,Hungary,Austria,11,5
Buddha.txt,China,,3,
Buddhism.txt,India,China,38,13
Buddhist_art.txt,India,Japan,40,24
Buenos_Aires.txt,Argentina,Spain,15,6
Buffy_the_Vampire_Slayer.txt,United States,,3,
Bulgaria.txt,Bulgaria,Russia,168,14
Bull_shark.txt,India,Nicaragua,4,2
Burkina_Faso.txt,Burkina Faso,Sudan,42,5
Burundi.txt,Burundi,Rwanda,53,6
Bushbuck.txt,,,,
Bushpig.txt,,,,
Business.txt,United States,India,4,2
Butter.txt,United States,India,10,8
Button.txt,,,,
Byzantine_Empire.txt,Italy,Bulgaria,33,22
B_vitamins.txt,,,,
C%2B%2B.txt,,,,
C%C3%A6dmon.txt,Russia,,3,
C%C3%B4te_d%27Ivoire.txt,France,Liberia,8,6
C._S._Lewis.txt,Ireland,Chad,14,2
Cactus.txt,Mexico,Israel,6,3
Cadmium.txt,Germany,,2,
Caesar_cipher.txt,,,,
Caesium.txt,,,,
Caesium_fluoride.txt,,,,
Cairo.txt,Egypt,Germany,39,2
Cai_Lun.txt,China,,2,
Calcite.txt,Iceland,United States,3,2
Calcium.txt,,,,
Calcium_chloride.txt,,,,
Calculus.txt,,,,
Calgary.txt,Canada,China,41,5
California.txt,United States,Mexico,15,5
California_Southern_Railroad.txt,United States,,5,
Californium.txt,,,,
Calligraphy.txt,India,Japan,10,3
Caloris_Basin.txt,,,,
Calvin_and_Hobbes.txt,,,,
Calvin_Coolidge.txt,United States,,7,
Camarasaurus.txt,,,,
Cambodia.txt,Cambodia,Vietnam,103,15
Cambrian.txt,China,Oman,3,3
Cambrian_explosion.txt,Australia,,2,
Cambridge.txt,Hungary,Germany,2,2
Camel.txt,India,Kazakhstan,4,3
Cameroon.txt,Cameroon,Niger,83,9
Canada.txt,Canada,United States,155,14
Canada_Goose.txt,Canada,,43,
Canadian_Charter_of_Rights_and_Freedoms.txt,Canada,United States,34,7
Canadian_English.txt,Canada,Ireland,52,4
Canadian_football.txt,Canada,,4,
Canadian_House_of_Commons.txt,Canada,United Kingdom,30,5
Canadian_Pacific_Railway.txt,Canada,United States,46,4
Canadian_Senate.txt,Canada,United Kingdom,30,2
Canal.txt,Canada,China,5,4
Canaletto.txt,,,,
Canberra.txt,Australia,,67,
Cancer.txt,Mali,United States,3,3
Cane_Toad.txt,Australia,Guinea,20,2
Canola.txt,Canada,United States,7,3
Canterbury.txt,France,,2,
Canterbury_Cathedral.txt,,,,
Canute_the_Great.txt,Denmark,Norway,37,15
Capacitance.txt,,,,
Cape_Canaveral.txt,United States,,3,
Cape_Horn.txt,Chile,Australia,10,4
Cape_Lion.txt,South Africa,,2,
Cape_Porcupine.txt,,,,
Cape_Town.txt,South Africa,India,25,2
Cape_Verde.txt,Cape Verde,Portugal,54,5
Capital.txt,France,Nauru,3,2
Capitalism.txt,Austria,United States,11,2
Capitoline_Triad.txt,Italy,,2,
Captain_Marvel_%28DC_Comics%29.txt,Egypt,,4,
Caracas.txt,Venezuela,Spain,32,2
Caratacus.txt,Israel,Togo,3,3
Caravaggio.txt,France,Malta,9,5
Carbon.txt,Russia,South Africa,2,2
Carboniferous.txt,China,Russia,4,2
Carbon_dioxide.txt,Greenland,Indonesia,5,3
Carcinus_maenas.txt,Australia,New Zealand,5,3
Cardiff.txt,Germany,Bulgaria,2,2
Card_game.txt,Egypt,Russia,2,2
Caribbean_Sea.txt,Cuba,Venezuela,3,3
Carlsbad_Caverns_National_Park.txt,Mexico,,6,
Carl_Friedrich_Gauss.txt,Germany,United States,6,2
Carl_G._Fisher.txt,India,United States,30,6
Carl_Jung.txt,Switzerland,India,3,2
Carl_Lewis.txt,United States,India,4,2
Carl_Sagan.txt,Kuwait,,2,
Carnivore.txt,,,,
Caroline_Island.txt,Kiribati,Antarctica,20,2
Carolingian_Gospel_Book_%28British_Library%2C_MS_Add._11848%29.txt,,,,
Carolus_Linnaeus.txt,Sweden,Netherlands,7,5
Carrot.txt,Afghanistan,,2,
Casablanca_%28film%29.txt,Germany,Austria,10,5
Casimir_effect.txt,,,,
Caspian_Sea.txt,Iran,Azerbaijan,28,25
Cassini-Huygens.txt,,,,
Cassowary.txt,Australia,Guinea,7,6
Castra.txt,Romania,,2,
Cat%27s_Eye_Nebula.txt,,,,
Cat.txt,Egypt,United States,7,4
Cataract.txt,,,,
Cataract_surgery.txt,India,,3,
Cathedral_of_Magdeburg.txt,Germany,France,8,3
Catherine_Cranston.txt,,,,
Catherine_II_of_Russia.txt,Russia,Poland,50,6
Catholic_social_teaching.txt,,,,
Cattle.txt,India,Sweden,7,3
Cat_Stevens.txt,United States,India,6,4
Cave.txt,United States,France,3,3
Cayman_Islands.txt,Cayman Islands,Jamaica,42,7
Celeriac.txt,,,,
Celery.txt,,,,
Celine_Dion.txt,Canada,United States,9,3
Cello.txt,Iceland,,2,
Cell_%28biology%29.txt,,,,
Celtic_F.C..txt,Ireland,Netherlands,32,8
Celtic_mythology.txt,Ireland,,5,
Celtic_Park.txt,,,,
Central_African_Republic.txt,Central African Republic,France,19,11
Central_processing_unit.txt,,,,
Ceratopsidae.txt,Canada,,10,
Cereal.txt,Australia,,2,
Cerebellum.txt,,,,
Ceres_%28dwarf_planet%29.txt,,,,
Cerium.txt,,,,
CF7.txt,,,,
Chad.txt,Chad,Niger,111,36
Chadian-Sudanese_conflict.txt,Chad,Sudan,99,77
Chaffinch.txt,Belgium,,4,
Channel_Islands.txt,Jersey,Guernsey,35,26
Charlemagne.txt,Italy,France,21,6
Charles_Babbage.txt,Georgia,Australia,5,2
Charles_Darwin.txt,Australia,Argentina,4,2
Charles_Dickens.txt,United States,,3,
Charles_Etienne_Brasseur_de_Bourbourg.txt,Mexico,France,5,3
Charles_II_of_England.txt,France,Ireland,17,8
Charles_I_of_England.txt,Ireland,France,7,7
Charles_Sumner.txt,United States,Haiti,5,3
Charles_V%2C_Holy_Roman_Emperor.txt,Spain,France,15,10
Charlie_Chaplin.txt,United States,Switzerland,8,5
Charlotte%27s_Web.txt,,,,
Chartism.txt,,,,
Cheers.txt,United States,Australia,4,2
Cheese.txt,France,Italy,12,10
Cheetah.txt,India,South Africa,10,7
Chelsea_F.C..txt,Portugal,Netherlands,9,6
Chemical_element.txt,,,,
Chemical_synapse.txt,,,,
Chemistry.txt,Egypt,,2,
Chennai.txt,India,Pakistan,42,2
Chepstow_Bridge.txt,,,,
Chernobyl_disaster.txt,Ukraine,Belarus,15,14
Chess.txt,India,China,3,3
Chester_A._Arthur.txt,United States,,4,
Chestnut.txt,Japan,,2,
Chew_Magna.txt,,,,
Chew_Stoke.txt,,,,
Chew_Valley.txt,,,,
Chew_Valley_Lake.txt,United Kingdom,,2,
Che_Guevara.txt,Cuba,Bolivia,86,41
Chicago.txt,United States,India,19,6
Chicago_and_North_Western_Railway.txt,,,,
Chicago_Bears.txt,United States,,43,
Chicken.txt,United States,Indonesia,4,4
Child.txt,,,,
Children%27s_Crusade.txt,France,Germany,5,4
Children%27s_rights_movement.txt,Ukraine,United States,2,2
Chile.txt,Chile,Peru,181,9
Chiltern_Hills.txt,,,,
Chimpanzee.txt,Cameroon,Angola,2,2
China.txt,China,Taiwan,121,15
Chinese_language.txt,China,Japan,50,19
Chinese_Rites_controversy.txt,China,Dominica,14,2
Chinyingi.txt,Zambia,,3,
Chives.txt,,,,
Chlorine.txt,,,,
Chocolate.txt,France,Belgium,3,3
Chola_dynasty.txt,India,Sri Lanka,13,4
Cholera.txt,India,Bangladesh,9,5
Chordate.txt,,,,
Christianity.txt,Ethiopia,Syria,6,2
Christian_Bale.txt,United States,Japan,2,2
Christian_monasticism.txt,Egypt,Ireland,11,5
Christina_Aguilera.txt,United States,Canada,5,3
Christmas_Island.txt,Australia,Christmas Island,38,37
Christopher_Columbus.txt,Spain,Cuba,18,5
Christopher_Wren.txt,France,,2,
Chris_Evert.txt,Australia,United States,14,5
Chromatic_aberration.txt,,,,
Chromatophore.txt,,,,
Chromium.txt,Kazakhstan,,2,
Church_of_England.txt,Ireland,,6,
Church_of_Ireland.txt,Ireland,,61,
Cicely.txt,,,,
Cider.txt,Jersey,Ireland,6,5
Cinema_of_the_United_States.txt,United States,,7,
Citizenship.txt,United States,Ireland,7,3
Citizen_Kane.txt,Spain,France,2,2
Citrus.txt,India,China,2,2
City.txt,United States,Ireland,5,3
City_status_in_the_United_Kingdom.txt,Ireland,United Kingdom,16,5
Civilization.txt,Egypt,China,22,13
Civilization_%28computer_game%29.txt,,,,
Civil_rights.txt,United States,,2,
Civil_society.txt,,,,
Civil_War_token.txt,United States,,3,
Clarinet.txt,Austria,Germany,3,3
Classic_female_blues.txt,,,,
Claude_L%C3%A9vi-Strauss.txt,France,Brazil,7,3
Claude_Monet.txt,,,,
Claudius.txt,Italy,,4,
Clay.txt,Estonia,,2,
Cleopatra_VII.txt,Egypt,Syria,23,2
Cleopatra_VII_of_Egypt.txt,Egypt,Syria,23,2
Cleveland%2C_Ohio.txt,United States,India,15,6
Clifton_Suspension_Bridge.txt,Egypt,,2,
Climate.txt,,,,
Climate_change.txt,Greenland,,2,
Clock.txt,Egypt,France,2,2
Clone_Wars_%28Star_Wars%29.txt,Iraq,Vietnam,3,3
Clothing.txt,Japan,Tonga,3,2
Cloud.txt,India,Australia,2,2
Coal.txt,United States,China,7,6
Coal_Tit.txt,,,,
Cobalt.txt,China,,2,
Coccinellidae.txt,,,,
Cochineal.txt,Mexico,Spain,5,2
Cockatiel.txt,Australia,,6,
Cocoa.txt,Nigeria,Venezuela,2,2
Coconut.txt,India,Philippines,7,4
Coconut_crab.txt,Japan,India,2,2
Coconut_oil.txt,Philippines,India,2,2
Cocos_%28Keeling%29_Islands.txt,Cocos (Keeling) Islands,Australia,15,14
Cod.txt,,,,
Code_of_Hammurabi.txt,,,,
Coffee.txt,India,Brazil,6,5
Coin.txt,Japan,United States,3,3
Colditz_Castle.txt,Germany,Switzerland,10,10
Cold_War.txt,Germany,Russia,21,20
Colima_%28volcano%29.txt,Mexico,,3,
Collapse_of_the_World_Trade_Center.txt,,,,
Colley_Cibber.txt,,,,
Cologne.txt,Germany,United Kingdom,22,4
Colombia.txt,Colombia,Ecuador,115,6
Colombo.txt,Sri Lanka,India,21,5
Color.txt,Russia,Japan,2,2
Colorado_River.txt,Mexico,United States,4,2
Color_blindness.txt,United States,,2,
Color_Graphics_Adapter.txt,,,,
Colossus_of_Rhodes.txt,Egypt,,2,
Columba.txt,Ireland,,6,
Columbia_River.txt,United States,Canada,8,5
Columbine_High_School_massacre.txt,Ireland,United States,7,4
Columbus%2C_Ohio.txt,United States,Italy,10,3
Comet.txt,,,,
Comet_Hale-Bopp.txt,,,,
Comet_Halley.txt,Japan,,2,
Comet_Hyakutake.txt,Japan,,3,
Comet_Shoemaker-Levy_9.txt,,,,
Comet_White-Ortiz-Bolelli.txt,,,,
Comics.txt,United States,Japan,8,5
Comma_Johanneum.txt,Syria,,2,
Commodore_64.txt,Japan,United States,4,3
Commonwealth_Games.txt,Canada,Australia,16,16
Common_agouti.txt,Brazil,,2,
Common_Basilisk.txt,,,,
Common_cold.txt,United States,United Kingdom,3,2
Common_Cuckoo.txt,,,,
Common_Eider.txt,,,,
Common_Eland.txt,,,,
Common_Hazel.txt,Australia,Turkey,4,2
Common_Pheasant.txt,,,,
Common_sage.txt,,,,
Common_Tern.txt,,,,
Communication.txt,,,,
Communism.txt,Russia,China,15,15
Community.txt,United States,Iraq,2,2
Comoros.txt,Comoros,France,33,11
Compact_Disc.txt,,,,
Company_%28law%29.txt,,,,
Compsognathus.txt,Portugal,Germany,2,2
Computational_chemistry.txt,,,,
Computer.txt,,,,
Computer_and_video_games.txt,Japan,Switzerland,3,2
Computer_programming.txt,,,,
Computer_science.txt,,,,
Conakry.txt,Guinea,,6,
Concorde.txt,France,United States,43,6
Condoleezza_Rice.txt,Israel,Iran,64,39
Conflict.txt,Israel,Ireland,3,2
Confucianism.txt,China,Singapore,18,8
Confucius.txt,China,Taiwan,15,6
Congo_River.txt,,,,
Consolation_of_Philosophy.txt,,,,
Constantine_I.txt,Italy,Serbia,3,2
Constantine_II_of_Scotland.txt,Ireland,,4,
Constitutional_monarchy.txt,France,Australia,8,7
Constitution_of_May_3%2C_1791.txt,Poland,Russia,31,26
Constructivism_%28art%29.txt,Russia,Germany,6,3
Consumer_protection.txt,Germany,New Zealand,3,2
Contact_lens.txt,United States,Japan,5,2
Continent.txt,Australia,Antarctica,21,15
Continental_crust.txt,,,,
Control_car_%28rail%29.txt,Austria,Switzerland,5,3
Convention_on_the_International_Trade_in_Endangered_Species_of_Wild_Flora_and_Fauna.txt,South Africa,Zimbabwe,5,2
Convention_on_the_Rights_of_the_Child.txt,Canada,United States,4,3
Cookiecutter_shark.txt,,,,
Cook_Islands.txt,Cook Islands,New Zealand,36,13
Cooperative.txt,Japan,United States,5,3
Coot.txt,,,,
Copenhagen.txt,Denmark,Sweden,13,3
Copenhagen_Fire_of_1728.txt,Denmark,,2,
Copper%28I%29_chloride.txt,,,,
Copper.txt,United States,Chile,7,6
Coriander.txt,India,Vietnam,4,2
Corinthian_War.txt,Greece,Cyprus,11,4
Cormorant.txt,New Zealand,Japan,3,2
Cornea.txt,,,,
Cornell_University.txt,Qatar,United States,15,10
Corn_oil.txt,,,,
Coronation_Street.txt,United Kingdom,Canada,5,3
Corporate_finance.txt,,,,
Corporation.txt,United States,Canada,8,7
Corrosion.txt,United States,,2,
Corundum.txt,,,,
Cosmic_inflation.txt,,,,
Cosmic_microwave_background_radiation.txt,,,,
Costa_Rica.txt,Costa Rica,Nicaragua,90,5
Costume_design.txt,,,,
Cotopaxi.txt,Ecuador,,4,
Cotswolds.txt,,,,
Cotton.txt,India,Egypt,26,7
Coulomb%27s_law.txt,,,,
Country.txt,United Kingdom,Ireland,8,2
Coupling_%28railway%29.txt,Russia,Australia,8,5
Coventry.txt,Ireland,China,3,2
CPU_cache.txt,,,,
Crab_Nebula.txt,,,,
Crash_test_dummy.txt,,,,
Craters_of_the_Moon_National_Monument_and_Preserve.txt,India,United States,5,4
Craton.txt,,,,
Creation-evolution_controversy.txt,United States,Georgia,5,2
Creationism.txt,United States,Georgia,7,3
Creative_Commons.txt,,,,
Cretaceous-Tertiary_extinction_event.txt,India,,3,
Cretaceous.txt,India,China,3,2
Cricket.txt,Australia,South Africa,19,6
Crime.txt,United States,,3,
Crimean_Karaites.txt,Lithuania,Russia,19,11
Crimean_War.txt,Russia,France,57,23
Crime_and_Punishment.txt,Russia,,18,
Crime_in_Mexico.txt,Mexico,United States,39,13
Crimson-collared_Tanager.txt,,,,
Cristero_War.txt,Mexico,,11,
Criticism_of_the_War_on_Terrorism.txt,Iraq,United States,25,17
Croatia.txt,Croatia,Slovenia,83,16
Crocodile.txt,Australia,Mexico,13,4
Crohn%27s_disease.txt,,,,
Crossbill.txt,,,,
Cross_Fell.txt,,,,
Crow.txt,Australia,New Zealand,5,2
Crown_Jewels_of_the_United_Kingdom.txt,United Kingdom,India,5,2
Crusades.txt,France,Syria,10,5
Crustacean.txt,,,,
Crust_%28geology%29.txt,,,,
Cryptography.txt,United States,Russia,3,2
Crystal.txt,,,,
Crystallographic_defects_in_diamond.txt,,,,
CS_gas.txt,Vietnam,Ireland,4,3
Cuba.txt,Cuba,Spain,267,21
Cubeb.txt,India,China,5,5
Cubism.txt,France,,2,
Cuckmere_Haven.txt,,,,
Cultivar.txt,,,,
Cultural_diversity.txt,,,,
Cultural_identity.txt,,,,
Culture.txt,China,United States,7,7
Culture_of_the_Democratic_Republic_of_the_Congo.txt,Belgium,Rwanda,2,2
Curium.txt,,,,
Currency.txt,United States,Sweden,4,2
Cyanocobalamin.txt,,,,
Cyberpunk.txt,Japan,,2,
Cyclamen.txt,Israel,Somalia,4,2
Cyclone_Percy.txt,Tokelau,Cook Islands,12,8
Cyclone_Rosita.txt,Australia,,9,
Cyclops.txt,,,,
Cymbopogon.txt,India,Australia,7,5
Cyprus.txt,Cyprus,Turkey,115,27
Cyril_Clarke.txt,,,,
Cyrus_K._Holliday.txt,,,,
Cyrus_the_Great.txt,Iran,Egypt,7,3
Cystic_fibrosis.txt,United States,,3,
Czech_Republic.txt,Austria,Slovakia,8,7
D%C3%A1l_Riata.txt,Ireland,Australia,34,2
D%C3%BCsseldorf.txt,Germany,Japan,14,4
Dad%27s_Army.txt,,,,
Dada.txt,Georgia,France,3,3
Dakar.txt,Senegal,Cape Verde,18,3
Dakota%2C_Minnesota_and_Eastern_Railroad.txt,United States,,7,
Daley_Thompson.txt,,,,
Dallas%2C_Texas.txt,United States,India,21,3
Dam.txt,Australia,Germany,3,2
Damascus.txt,Syria,Egypt,29,6
Damascus_steel.txt,India,Japan,8,4
Damon_Hill.txt,Jordan,Australia,15,4
Dance.txt,India,Russia,12,5
Dandelion.txt,Japan,Canada,2,2
Daniel_Day-Lewis.txt,,,,
Daniel_Ellsberg.txt,Vietnam,Iraq,8,2
Danny_Deever.txt,India,,4,
Danske_Statsbaner.txt,Denmark,,4,
Dante_Alighieri.txt,France,Dominica,3,2
Danube.txt,Romania,Germany,22,16
Darfur_conflict.txt,Sudan,Chad,97,25
Dark_Ages.txt,United States,,2,
Darling_River.txt,Australia,,5,
Darmstadtium.txt,,,,
Darth_Vader.txt,Chad,,2,
Dartmoor.txt,,,,
Das_Kapital.txt,,,,
Data_Encryption_Standard.txt,,,,
David_Attenborough.txt,,,,
David_Beckham.txt,Argentina,Ecuador,7,4
David_Blanchflower.txt,United States,,2,
David_Cameron.txt,Iraq,United Kingdom,4,3
David_Copperfield_%28novel%29.txt,Australia,,6,
David_Helvarg.txt,Antarctica,United States,5,3
David_Heymann.txt,,,,
David_Hilbert.txt,Germany,,4,
David_Hume.txt,,,,
David_III_of_Tao.txt,Georgia,Armenia,30,11
David_Livingstone.txt,Zambia,Malawi,3,2
Davis_Cup.txt,United States,Australia,144,115
Davy_Jones%27_Locker.txt,India,,2,
Day.txt,,,,
Dayuan.txt,China,India,12,7
Dead_Sea.txt,Jordan,Israel,21,11
Dead_Sea_scrolls.txt,Jordan,Israel,4,4
Death_Valley_National_Park.txt,United States,,6,
Decade_Volcanoes.txt,Japan,Indonesia,4,4
Deconstructivism.txt,Russia,Vietnam,3,2
Defaka.txt,Niger,Nigeria,7,2
Defense_of_Sihang_Warehouse.txt,Japan,China,66,9
Definition_of_planet.txt,,,,
Deinonychus.txt,,,,
Deity.txt,,,,
Delhi.txt,India,,79,
Deluge_%28mythology%29.txt,Iraq,Greece,3,3
Demand_Note.txt,United States,,11,
Democracy.txt,United States,India,6,5
Democratic_Action_Party.txt,Malaysia,Singapore,18,6
Democratic_Republic_of_the_Congo.txt,Guinea,Niger,20,20
Demosthenes.txt,Greece,,6,
Denis_Law.txt,Italy,,3,
Denmark.txt,Denmark,Sweden,90,13
Dennis_Ritchie.txt,,,,
Denver%2C_Colorado.txt,United States,Mexico,7,3
Derby.txt,Georgia,Germany,2,2
Desert.txt,India,Saudi Arabia,5,2
Desert_locust.txt,Sudan,Eritrea,3,2
Desmond_Tutu.txt,South Africa,Israel,23,9
Despotism.txt,,,,
Detroit%2C_Michigan.txt,United States,Canada,16,7
Devonian.txt,China,,2,
Dewey_Square.txt,,,,
Diabetes_mellitus.txt,India,United States,3,2
Diamond.txt,India,China,12,3
Diamond_cut.txt,India,Peru,7,3
Diamond_simulant.txt,,,,
Diane_Keaton.txt,Russia,,2,
Dice.txt,Japan,India,4,2
Dido_and_Aeneas.txt,,,,
Diego_Garcia.txt,India,United States,12,6
Diego_Maradona.txt,Argentina,Brazil,27,7
Diego_Vel%C3%A1zquez.txt,Spain,Italy,14,9
Differential_equation.txt,,,,
Differential_geometry_and_topology.txt,,,,
Diffuse_interstellar_band.txt,Australia,,2,
Dik-dik.txt,,,,
Dill.txt,,,,
Dilophosaurus.txt,,,,
Dimetrodon.txt,,,,
Dingo.txt,Australia,Israel,16,2
Dinosaur.txt,China,Antarctica,6,4
Diplodocus.txt,,,,
Directdebit.txt,,,,
Directive_Principles_in_India.txt,India,Ireland,25,2
Disneyland_Railroad.txt,Jersey,,2,
Distilled_beverage.txt,,,,
Dixie_Mission.txt,China,United States,26,18
Djibouti.txt,Djibouti,Somalia,53,16
Dmitri_Mendeleev.txt,Russia,,16,
DNA.txt,,,,
DNA_repair.txt,,,,
Doctor_Who.txt,United States,Australia,7,6
Dodo.txt,Mauritius,,11,
Dog.txt,United States,Japan,6,2
Doha.txt,Qatar,,36,
Dolphin.txt,Japan,Australia,4,4
Domesday_Book.txt,,,,
Domesticated_turkey.txt,Turkey,United States,23,6
Domestic_AC_power_plugs_and_sockets.txt,Australia,Japan,17,15
Domestic_goat.txt,Nigeria,Niger,3,3
Dominica.txt,Dominica,United Kingdom,69,6
Dominican_Republic.txt,Dominica,Dominican Republic,67,36
Donald_Bradman.txt,Australia,South Africa,24,2
Donald_Duck.txt,Sweden,Denmark,5,4
Donald_Knuth.txt,,,,
Donation.txt,,,,
Doom.txt,,,,
Dorset.txt,,,,
Double-decker_bus.txt,Singapore,Sri Lanka,9,4
Double_bass.txt,,,,
Douglas_Adams.txt,,,,
Douglas_DC-4.txt,United States,Canada,3,2
Dove.txt,Australia,New Zealand,8,3
Dover.txt,France,Croatia,5,2
Down_syndrome.txt,Mongolia,United States,7,3
Dr._Seuss.txt,Japan,United States,4,3
Drama.txt,India,Japan,4,4
Draughts.txt,Brazil,Russia,6,4
Drawing.txt,,,,
Dresden.txt,Germany,Poland,35,9
Drinking_water.txt,China,,2,
Driving_on_the_left_or_right.txt,Japan,China,26,21
Drosera_anglica.txt,Japan,,2,
Drosophila_melanogaster.txt,,,,
Drought.txt,,,,
Drum_and_bass.txt,Brazil,,2,
Dualism_%28philosophy_of_mind%29.txt,,,,
Dubai.txt,India,United Arab Emirates,17,6
Dublin.txt,Ireland,Georgia,46,4
Dubnium.txt,Russia,,4,
Duchenne_muscular_dystrophy.txt,,,,
Dundee.txt,India,Croatia,2,2
Dundee_United_F.C..txt,Ireland,Sweden,5,4
Dune.txt,China,Namibia,6,3
Dunnock.txt,,,,
Dunstable_Downs.txt,,,,
Duran_Duran.txt,United States,Japan,6,3
Durham.txt,Slovakia,Russia,2,2
Durham_Cathedral.txt,,,,
Durian.txt,Malaysia,Singapore,15,13
Dutch_language.txt,Netherlands,Belgium,35,30
Du_Fu.txt,China,Japan,6,3
DVD.txt,,,,
Dwight_D._Eisenhower.txt,Germany,United States,10,8
Dysprosium.txt,,,,
E.T._the_Extra-Terrestrial_%28Atari_2600%29.txt,Mexico,,4,
E._E._Cummings.txt,Mexico,United States,2,2
E._P._Wigner.txt,Austria,Hungary,3,2
Eagle.txt,Niger,Nigeria,6,6
Eagle_Scout_%28Boy_Scouts_of_America%29.txt,,,,
Earless_seal.txt,Argentina,,2,
Earl_of_Shaftesbury.txt,,,,
Earth%27s_atmosphere.txt,,,,
Earth.txt,Antarctica,India,4,3
Earthquake.txt,,,,
Earwax.txt,New Zealand,,2,
East-West_Schism.txt,Romania,Syria,5,3
EastEnders.txt,Canada,Australia,3,3
Eastern_Orthodox_Church.txt,Russia,Bulgaria,39,9
Eastern_Roman_Empire.txt,,,,
Easter_Island.txt,Chile,Tonga,18,4
East_Africa.txt,Ethiopia,Tanzania,6,6
East_Flemish.txt,,,,
East_Timor.txt,Indonesia,Australia,44,21
Ebony.txt,Egypt,India,2,2
ECHELON.txt,Australia,Canada,12,7
Ecology.txt,,,,
Economics.txt,Austria,,6,
Economic_inequality.txt,United States,,3,
Economy_of_Africa.txt,South Africa,Ethiopia,11,7
Economy_of_India.txt,India,China,148,6
Economy_of_Pakistan.txt,Pakistan,India,199,9
Economy_of_Scotland.txt,United Kingdom,United States,6,3
Economy_of_the_Iroquois.txt,India,Canada,9,2
Economy_of_the_Republic_of_Ireland.txt,Ireland,United States,78,5
Ecuador.txt,Ecuador,Peru,92,17
Edema.txt,,,,
Edgar_Allan_Poe.txt,France,Italy,6,2
Edible_salt.txt,China,Canada,3,2
Edinburgh.txt,United Kingdom,Georgia,6,4
Edmond_Halley.txt,,,,
Edmonton.txt,Canada,Germany,28,2
Edmund_Burke.txt,Ireland,France,7,7
Edmund_Hillary.txt,New Zealand,Nepal,10,4
Education.txt,Afghanistan,India,2,2
Educational_psychology.txt,United States,,4,
Education_in_the_United_States.txt,United States,Japan,33,2
Edward_Gibbon.txt,Switzerland,,3,
Edward_III_of_England.txt,France,Ireland,12,2
Edward_II_of_England.txt,France,Ireland,25,5
Edward_IV_of_England.txt,France,,5,
Edward_I_of_England.txt,France,Ireland,14,2
Edward_Jenner.txt,,,,
Edward_Teller.txt,Hungary,Russia,6,5
Edward_the_Confessor.txt,,,,
Edward_VIII_of_the_United_Kingdom.txt,India,France,11,7
Edward_VII_of_the_United_Kingdom.txt,United Kingdom,Denmark,8,7
Edward_VI_of_England.txt,France,Ireland,8,3
Edward_V_of_England.txt,Luxembourg,,2,
Edwin_of_Northumbria.txt,,,,
Effects_of_global_warming.txt,Antarctica,Greenland,7,7
Effects_of_nuclear_explosions.txt,India,China,11,7
Effect_of_Hurricane_Katrina_on_New_Orleans.txt,,,,
